WTEID,MonthID,WhitePlayer,BlackPlayer,WhiteScore,Leaderboard
85,2008,65,123,1.0,E0
86,2008,62,120,0.5,E0
87,2008,31,116,1.0,E0
88,2008,19,67,0.0,E0
89,2008,48,42,0.0,E0
90,2008,12,136,1.0,E0
91,2008,67,31,0.5,E0
92,2008,42,47,1.0,E0
93,2008,116,86,0.0,E0
94,2008,120,48,1.0,E0
95,2008,9,98,0.0,E0
96,2008,8,62,1.0,E0
97,2008,3,19,1.0,E0
98,2008,69,65,1.0,E0
99,2008,123,141,1.0,E0
100,2008,98,141,1.0,E0
101,2008,86,120,1.0,E0
102,2008,3,9,1.0,E0
103,2008,69,19,0.5,E0
104,2008,62,48,0.0,E0
105,2008,123,67,1.0,E0
106,2008,31,8,1.0,E0
107,2008,136,47,0.5,E0
108,2008,116,65,1.0,E0
109,2008,12,42,1.0,E0
110,2008,67,3,1.0,E0
111,2008,9,116,0.0,E0
112,2008,8,136,1.0,E0
113,2008,141,62,0.0,E0
114,2008,19,86,0.0,E0
115,2008,48,123,0.5,E0
116,2008,42,69,0.0,E0
117,2008,47,98,0.0,E0
118,2008,120,12,1.0,E0
119,2008,65,31,0.0,E0
120,2008,67,42,0.0,E0
121,2008,47,141,0.0,E0
122,2008,116,8,0.0,E0
123,2008,120,31,1.0,E0
124,2008,3,123,1.0,E0
125,2008,12,48,0.5,E0
126,2008,136,98,0.0,E0
127,2008,19,62,0.5,E0
128,2008,86,69,0.5,E0
129,2008,9,65,0.5,E0
130,2008,42,3,0.5,E0
131,2008,98,12,0.5,E0
132,2008,8,120,0.5,E0
133,2008,65,67,1.0,E0
134,2008,69,116,0.0,E0
135,2008,62,9,0.5,E0
136,2008,123,136,1.0,E0
137,2008,141,19,0.0,E0
138,2008,31,47,1.0,E0
139,2008,48,86,1.0,E0
140,2008,42,120,0.5,E0
141,2008,69,12,0.5,E0
142,2008,123,9,0.5,E0
143,2008,141,116,0.0,E0
144,2008,48,136,1.0,E0
145,2008,98,67,0.0,E0
146,2008,65,3,0.0,E0
147,2008,62,47,1.0,E0
148,2008,31,86,0.0,E0
149,2008,8,19,0.5,E0
150,2008,67,48,1.0,E0
151,2008,47,8,0.0,E0
152,2008,116,98,0.0,E0
153,2008,120,65,0.5,E0
154,2008,9,69,1.0,E0
155,2008,3,141,1.0,E0
156,2008,12,123,0.5,E0
157,2008,86,42,0.0,E0
158,2008,136,62,0.5,E0
159,2008,19,31,0.0,E0
160,2008,42,116,1.0,E0
161,2008,8,9,0.5,E0
162,2008,65,86,0.0,E0
163,2008,69,67,0.5,E0
164,2008,123,120,0.5,E0
165,2008,141,136,1.0,E0
166,2008,31,3,0.5,E0
167,2008,48,47,1.0,E0
168,2008,98,19,0.5,E0
169,2008,62,12,0.0,E0
170,2008,47,123,1.0,E0
171,2008,116,62,1.0,E0
172,2008,120,69,1.0,E0
173,2008,9,141,0.0,E0
174,2008,19,42,0.0,E0
175,2008,67,8,0.5,E0
176,2008,12,31,1.0,E0
177,2008,136,65,1.0,E0
178,2008,86,98,0.5,E0
179,2008,42,67,0.5,E0
180,2008,98,136,1.0,E0
181,2008,8,116,1.0,E0
182,2008,65,9,1.0,E0
183,2008,69,86,0.0,E0
184,2008,62,19,0.0,E0
185,2008,123,3,0.0,E0
186,2008,141,47,0.5,E0
187,2008,31,120,0.5,E0
188,2008,48,12,1.0,E0
189,2008,67,62,1.0,E0
190,2008,47,65,0.5,E0
191,2008,116,48,0.0,E0
192,2008,86,141,1.0,E0
193,2008,120,98,0.5,E0
194,2008,12,8,0.0,E0
195,2008,136,31,1.0,E0
196,2008,19,123,1.0,E0
197,2008,3,69,1.0,E0
198,2008,9,42,0.0,E0
199,2009,67,116,1.0,E0
200,2009,42,136,1.0,E0
201,2009,86,9,1.0,E0
202,2009,69,141,0.5,E0
203,2009,12,19,0.5,E0
204,2009,123,8,0.5,E0
205,2009,3,98,1.0,E0
206,2009,48,31,1.0,E0
207,2009,3,48,1.0,E0
208,2009,47,12,1.0,E0
209,2009,116,3,0.0,E0
210,2009,98,123,1.0,E0
211,2009,9,67,0.0,E0
212,2009,65,48,1.0,E0
213,2009,141,42,0.0,E0
214,2009,136,69,1.0,E0
215,2009,31,62,0.5,E0
216,2009,19,120,1.0,E0
217,2009,8,86,0.5,E0
218,2009,62,42,0.0,E0
219,2009,141,120,1.0,E0
220,2009,31,123,1.0,E0
221,2009,136,3,0.0,E0
222,2009,47,116,0.5,E0
223,2009,98,69,1.0,E0
224,2009,86,67,0.5,E0
225,2009,65,12,1.0,E0
226,2009,19,9,1.0,E0
227,2009,48,8,0.5,E0
228,2009,67,19,0.5,E0
229,2009,42,48,0.5,E0
230,2009,116,31,1.0,E0
231,2009,120,62,1.0,E0
232,2009,9,136,0.5,E0
233,2009,3,86,1.0,E0
234,2009,69,47,0.5,E0
235,2009,123,65,1.0,E0
236,2009,8,98,1.0,E0
237,2009,12,141,0.5,E0
238,2009,47,42,0.0,E0
239,2009,98,9,0.5,E0
240,2009,86,116,1.0,E0
241,2009,65,69,1.0,E0
242,2009,62,8,0.0,E0
243,2009,141,123,1.0,E0
244,2009,136,12,0.0,E0
245,2009,48,120,0.5,E0
246,2009,31,67,0.5,E0
247,2009,19,3,0.0,E0
248,2009,62,65,1.0,E0
249,2009,3,120,1.0,E0
250,2009,67,141,0.5,E0
251,2009,42,98,0.0,E0
252,2009,116,19,1.0,E0
253,2009,3,47,1.0,E0
254,2009,69,48,0.5,E0
255,2009,123,62,0.5,E0
256,2009,120,136,1.0,E0
257,2009,8,65,0.5,E0
258,2009,12,86,0.5,E0
259,2009,9,31,0.0,E0
260,2009,67,120,0.5,E0
261,2009,98,48,1.0,E0
262,2009,86,136,1.0,E0
263,2009,69,8,1.0,E0
264,2009,42,123,0.5,E0
265,2009,116,12,1.0,E0
266,2009,9,47,0.0,E0
267,2009,19,65,1.0,E0
268,2009,8,141,1.0,E0
269,2009,62,98,0.0,E0
270,2009,136,67,0.0,E0
271,2009,47,86,0.5,E0
272,2009,120,9,0.0,E0
273,2009,65,42,1.0,E0
274,2009,12,3,0.0,E0
275,2009,123,116,1.0,E0
276,2009,31,69,1.0,E0
277,2009,48,19,0.0,E0
278,2009,141,31,0.5,E0
279,2009,120,47,0.0,E0
280,2009,67,47,1.0,E0
281,2009,116,120,0.0,E0
282,2009,86,123,1.0,E0
283,2009,9,12,0.5,E0
284,2009,3,8,0.0,E0
285,2009,69,62,0.5,E0
286,2009,141,48,0.0,E0
287,2009,42,31,0.0,E0
288,2009,98,65,1.0,E0
289,2009,19,136,0.5,E0
290,2009,47,19,0.5,E0
291,2009,120,3,1.0,E0
292,2009,12,67,0.0,E0
293,2009,62,86,1.0,E0
294,2009,123,69,1.0,E0
295,2009,31,98,1.0,E0
296,2009,136,116,0.5,E0
297,2009,8,42,1.0,E0
298,2009,65,141,1.0,E0
299,2009,48,9,1.0,E0
300,2009,67,65,1.0,E0
301,2009,47,31,1.0,E0
302,2009,116,69,1.0,E0
303,2009,120,8,0.0,E0
304,2009,9,62,0.5,E0
305,2009,12,98,0.0,E0
306,2009,136,123,0.0,E0
307,2009,19,141,1.0,E0
308,2009,86,48,1.0,E0
309,2009,3,42,1.0,E0
310,2009,98,116,1.0,E0
311,2009,8,47,1.0,E0
312,2009,69,9,1.0,E0
313,2009,62,136,0.5,E0
314,2009,123,12,0.5,E0
315,2009,141,3,0.0,E0
316,2009,31,19,1.0,E0
317,2009,48,67,0.0,E0
318,2009,42,86,0.5,E0
319,2009,65,120,0.0,E0
320,2009,42,19,0.5,E0
321,2009,69,120,0.5,E0
322,2009,62,116,1.0,E0
323,2009,123,47,1.0,E0
324,2009,141,9,1.0,E0
325,2009,65,136,1.0,E0
326,2009,31,12,1.0,E0
327,2009,8,67,0.5,E0
328,2009,98,86,0.5,E0
329,2009,3,62,1.0,E0
330,2009,116,42,0.5,E0
331,2009,86,65,0.0,E0
332,2009,120,123,1.0,E0
333,2009,9,8,0.0,E0
334,2009,3,31,1.0,E0
335,2009,136,141,1.0,E0
336,2009,19,98,0.0,E0
337,2009,67,69,1.0,E0
338,2009,47,48,1.0,E0
339,2009,12,62,0.5,E0
340,2009,98,120,1.0,E0
341,2009,65,47,1.0,E0
342,2009,69,3,0.0,E0
343,2009,62,67,0.0,E0
344,2009,123,19,0.0,E0
345,2009,31,136,1.0,E0
346,2009,48,116,0.5,E0
347,2009,8,12,1.0,E0
348,2009,141,86,0.0,E0
349,2009,42,9,1.0,E0
350,2009,47,62,1.0,E0
351,2009,116,141,0.5,E0
352,2009,86,31,0.5,E0
353,2009,120,42,1.0,E0
354,2009,9,123,0.0,E0
355,2009,136,48,1.0,E0
356,2009,19,8,0.0,E0
357,2009,67,98,0.0,E0
358,2009,3,65,1.0,E0
359,2009,12,69,1.0,E0
360,2009,48,3,0.0,E0
361,2009,116,9,0.5,E0
362,2009,86,19,1.0,E0
363,2009,3,67,0.5,E0
364,2009,69,42,0.5,E0
365,2009,12,120,0.0,E0
366,2009,123,48,1.0,E0
367,2009,31,65,1.0,E0
368,2009,98,47,1.0,E0
369,2009,136,8,0.0,E0
370,2009,62,141,1.0,E0
371,2009,67,123,1.0,E0
372,2009,42,12,1.0,E0
373,2009,47,136,0.5,E0
374,2009,120,86,0.0,E0
375,2009,9,3,0.0,E0
376,2009,8,31,1.0,E0
377,2009,65,116,1.0,E0
378,2009,141,98,0.0,E0
379,2009,19,69,1.0,E0
380,2009,48,62,1.0,E0
381,2007,42,8,0.0,E0
382,2007,116,12,0.0,E0
383,2007,134,62,0.5,E0
384,2007,86,48,1.0,E0
385,2007,69,47,0.0,E0
386,2007,141,31,1.0,E0
387,2007,19,65,0.0,E0
388,2007,67,120,1.0,E0
389,2007,98,104,1.0,E0
390,2007,3,45,0.5,E0
391,2007,31,86,0.0,E0
392,2007,104,141,0.5,E0
393,2007,120,116,1.0,E0
394,2007,65,134,1.0,E0
395,2007,62,3,0.5,E0
396,2007,45,98,0.0,E0
397,2007,48,69,1.0,E0
398,2007,104,19,0.0,E0
399,2007,120,69,0.0,E0
400,2007,12,42,0.5,E0
401,2007,62,116,1.0,E0
402,2007,45,86,1.0,E0
403,2007,31,134,1.0,E0
404,2007,48,141,1.0,E0
405,2007,47,67,0.5,E0
406,2007,8,98,0.5,E0
407,2007,65,3,1.0,E0
408,2007,67,65,1.0,E0
409,2007,42,120,1.0,E0
410,2007,116,45,1.0,E0
411,2007,98,62,1.0,E0
412,2007,134,104,0.0,E0
413,2007,86,47,0.5,E0
414,2007,141,8,0.0,E0
415,2007,19,48,0.5,E0
416,2007,3,31,1.0,E0
417,2007,69,12,0.5,E0
418,2007,116,86,0.0,E0
419,2007,120,31,0.5,E0
420,2007,8,134,1.0,E0
421,2007,3,141,1.0,E0
422,2007,69,104,1.0,E0
423,2007,12,48,1.0,E0
424,2007,45,19,0.0,E0
425,2007,67,62,1.0,E0
426,2007,42,98,1.0,E0
427,2007,47,65,1.0,E0
428,2007,104,116,1.0,E0
429,2007,98,47,0.5,E0
430,2007,86,3,0.0,E0
431,2007,62,8,0.5,E0
432,2007,141,45,1.0,E0
433,2007,31,67,0.0,E0
434,2007,19,69,1.0,E0
435,2007,48,120,0.5,E0
436,2007,65,42,1.0,E0
437,2007,134,12,1.0,E0
438,2007,67,134,1.0,E0
439,2007,120,65,0.5,E0
440,2007,8,104,0.5,E0
441,2007,69,141,0.5,E0
442,2007,45,48,1.0,E0
443,2007,42,86,1.0,E0
444,2007,47,62,0.0,E0
445,2007,116,31,0.5,E0
446,2007,3,98,1.0,E0
447,2007,12,19,1.0,E0
448,2007,104,3,0.0,E0
449,2007,98,120,0.5,E0
450,2007,134,116,0.5,E0
451,2007,65,12,1.0,E0
452,2007,62,45,1.0,E0
453,2007,141,47,0.0,E0
454,2007,19,67,0.0,E0
455,2007,48,8,0.0,E0
456,2007,86,69,1.0,E0
457,2007,31,42,0.5,E0
458,2007,42,19,1.0,E0
459,2007,3,48,1.0,E0
460,2007,67,141,1.0,E0
461,2007,47,104,1.0,E0
462,2007,116,98,0.0,E0
463,2007,120,62,0.0,E0
464,2007,8,31,0.5,E0
465,2007,65,69,1.0,E0
466,2007,12,86,1.0,E0
467,2007,45,134,1.0,E0
468,2007,67,116,1.0,E0
469,2007,42,3,0.0,E0
470,2007,47,45,1.0,E0
471,2007,86,8,0.0,E0
472,2007,120,134,0.5,E0
473,2007,65,104,1.0,E0
474,2007,69,98,0.0,E0
475,2007,48,62,0.0,E0
476,2007,19,141,1.0,E0
477,2007,12,31,1.0,E0
478,2007,104,48,1.0,E0
479,2007,98,65,1.0,E0
480,2007,3,69,1.0,E0
481,2007,62,19,0.5,E0
482,2007,45,12,1.0,E0
483,2007,141,120,0.5,E0
484,2007,116,42,0.5,E0
485,2007,134,86,0.0,E0
486,2007,8,67,0.5,E0
487,2007,31,47,0.0,E0
488,2007,67,3,0.5,E0
489,2007,42,134,1.0,E0
490,2007,47,8,0.5,E0
491,2007,86,104,1.0,E0
492,2007,120,45,1.0,E0
493,2007,69,31,0.5,E0
494,2007,12,62,0.0,E0
495,2007,48,98,0.0,E0
496,2007,19,116,0.5,E0
497,2007,65,141,1.0,E0
498,2007,134,19,0.0,E0
499,2007,8,120,1.0,E0
500,2007,141,12,0.5,E0
501,2007,104,42,0.0,E0
502,2007,116,69,0.5,E0
503,2007,98,86,0.5,E0
504,2007,3,47,1.0,E0
505,2007,62,65,0.5,E0
506,2007,31,48,1.0,E0
507,2007,45,67,0.0,E0
508,2007,67,48,1.0,E0
509,2007,104,62,0.0,E0
510,2007,116,3,1.0,E0
511,2007,134,98,0.0,E0
512,2007,86,141,1.0,E0
513,2007,65,45,1.0,E0
514,2007,69,42,0.0,E0
515,2007,12,8,0.0,E0
516,2007,120,47,0.5,E0
517,2007,19,31,0.5,E0
518,2007,47,42,0.0,E0
519,2007,42,67,0.0,E0
520,2007,47,12,1.0,E0
521,2007,98,19,1.0,E0
522,2007,62,86,0.5,E0
523,2007,45,69,0.5,E0
524,2007,141,134,1.0,E0
525,2007,48,65,0.5,E0
526,2007,8,116,1.0,E0
527,2007,31,104,0.0,E0
528,2007,3,120,1.0,E0
529,2007,12,67,0.5,E0
530,2007,42,62,0.0,E0
531,2007,98,141,1.0,E0
532,2007,86,120,1.0,E0
533,2007,3,134,1.0,E0
534,2007,12,104,1.0,E0
535,2007,45,8,1.0,E0
536,2007,47,19,0.0,E0
537,2007,116,48,1.0,E0
538,2007,69,67,1.0,E0
539,2007,31,65,1.0,E0
540,2007,104,45,0.5,E0
541,2007,134,69,0.0,E0
542,2007,120,12,0.0,E0
543,2007,65,116,1.0,E0
544,2007,62,31,0.0,E0
545,2007,141,42,0.5,E0
546,2007,19,86,0.0,E0
547,2007,48,47,1.0,E0
548,2007,67,98,1.0,E0
549,2007,8,3,0.0,E0
550,2007,67,31,1.0,E0
551,2007,42,65,0.5,E0
552,2007,116,104,1.0,E0
553,2007,120,48,0.5,E0
554,2007,8,62,1.0,E0
555,2007,69,19,0.0,E0
556,2007,45,141,1.0,E0
557,2007,47,98,0.0,E0
558,2007,3,86,1.0,E0
559,2007,12,134,0.5,E0
560,2007,104,69,1.0,E0
561,2007,98,42,0.5,E0
562,2007,134,8,0.0,E0
563,2007,86,116,1.0,E0
564,2007,62,67,0.5,E0
565,2007,141,3,0.0,E0
566,2007,31,120,1.0,E0
567,2007,19,45,0.5,E0
568,2007,48,12,1.0,E0
569,2007,65,47,0.5,E0
570,2007,104,120,0.5,E0
571,2007,98,12,1.0,E0
572,2007,86,67,0.0,E0
573,2007,62,69,0.0,E0
574,2007,141,116,1.0,E0
575,2007,31,45,1.0,E0
576,2007,19,3,1.0,E0
577,2007,48,42,0.0,E0
578,2007,134,47,0.0,E0
579,2007,65,8,0.5,E0
580,2008,67,19,1.0,E0
581,2008,42,31,1.0,E0
582,2008,120,98,0.0,E0
583,2008,3,104,1.0,E0
584,2008,69,86,0.0,E0
585,2008,45,62,0.0,E0
586,2008,47,141,1.0,E0
587,2008,116,134,1.0,E0
588,2008,8,48,0.5,E0
589,2008,12,65,0.0,E0
590,2008,67,104,0.5,E0
591,2008,42,45,1.0,E0
592,2008,98,31,1.0,E0
593,2008,134,48,0.0,E0
594,2008,86,65,1.0,E0
595,2008,3,12,1.0,E0
596,2008,69,8,0.5,E0
597,2008,19,120,1.0,E0
598,2008,116,47,0.0,E0
599,2008,141,62,1.0,E0
600,2008,104,98,0.0,E0
601,2008,47,69,0.5,E0
602,2008,120,67,0.0,E0
603,2008,12,116,0.5,E0
604,2008,62,134,1.0,E0
605,2008,45,3,0.0,E0
606,2008,31,141,1.0,E0
607,2008,65,19,0.5,E0
608,2008,48,86,0.0,E0
609,2008,8,42,0.5,E0
610,2008,42,47,0.5,E0
611,2008,67,12,1.0,E0
612,2008,116,120,0.5,E0
613,2008,69,48,1.0,E0
614,2008,141,104,1.0,E0
615,2008,98,45,1.0,E0
616,2008,134,65,0.5,E0
617,2008,86,31,0.5,E0
618,2008,3,62,1.0,E0
619,2008,19,8,1.0,E0
620,2008,104,134,0.5,E0
621,2008,47,86,0.5,E0
622,2008,8,141,1.0,E0
623,2008,65,67,0.0,E0
624,2008,62,98,0.5,E0
625,2008,45,116,0.0,E0
626,2008,31,3,0.5,E0
627,2008,48,19,1.0,E0
628,2008,120,42,1.0,E0
629,2008,12,69,0.5,E0
630,2008,42,12,1.0,E0
631,2008,116,62,0.0,E0
632,2008,134,31,0.0,E0
633,2008,86,45,1.0,E0
634,2008,69,120,1.0,E0
635,2008,141,48,1.0,E0
636,2008,19,104,0.5,E0
637,2008,98,8,0.5,E0
638,2008,3,65,0.0,E0
639,2008,67,47,1.0,E0
640,2008,104,67,0.5,E0
641,2008,120,19,0.0,E0
642,2008,8,69,1.0,E0
643,2008,12,3,0.0,E0
644,2008,62,141,1.0,E0
645,2008,48,134,1.0,E0
646,2008,47,116,1.0,E0
647,2008,45,42,0.0,E0
648,2008,65,86,0.0,E0
649,2008,67,42,0.5,E0
650,2008,104,31,1.0,E0
651,2008,134,141,0.5,E0
652,2008,120,3,0.0,E0
653,2008,65,48,0.5,E0
654,2008,69,45,0.0,E0
655,2008,12,47,0.0,E0
656,2008,19,98,0.0,E0
657,2008,116,8,0.0,E0
658,2008,86,62,1.0,E0
659,2008,8,19,1.0,E0
660,2008,47,120,0.5,E0
661,2008,8,12,1.0,E0
662,2008,45,65,1.0,E0
663,2008,141,86,0.0,E0
664,2008,31,19,1.0,E0
665,2008,48,67,0.5,E0
666,2008,42,69,0.5,E0
667,2008,98,134,1.0,E0
668,2008,62,104,1.0,E0
669,2008,67,69,0.5,E0
670,2008,134,3,0.0,E0
671,2008,8,45,1.0,E0
672,2008,62,42,1.0,E0
673,2008,141,98,0.0,E0
674,2008,19,47,1.0,E0
675,2008,120,86,1.0,E0
676,2008,65,31,1.0,E0
677,2008,48,116,1.0,E0
678,2008,104,12,0.5,E0
679,2008,3,116,1.0,E0
680,2008,31,98,0.5,E0
681,2008,42,141,0.0,E0
682,2008,47,48,1.0,E0
683,2008,116,65,0.5,E0
684,2008,86,19,0.5,E0
685,2008,69,134,1.0,E0
686,2008,12,120,1.0,E0
687,2008,45,104,1.0,E0
688,2008,31,62,1.0,E0
689,2008,98,67,1.0,E0
690,2008,3,8,1.0,E0
691,2008,104,65,1.0,E0
692,2008,116,67,0.0,E0
693,2008,134,120,0.5,E0
694,2008,3,42,1.0,E0
695,2008,62,48,1.0,E0
696,2008,45,47,0.5,E0
697,2008,141,19,1.0,E0
698,2008,98,69,1.0,E0
699,2008,8,86,1.0,E0
700,2008,31,12,0.0,E0
701,2008,67,8,0.5,E0
702,2008,42,116,1.0,E0
703,2008,47,31,0.5,E0
704,2008,120,141,0.0,E0
705,2008,65,98,0.0,E0
706,2008,12,45,1.0,E0
707,2008,48,104,1.0,E0
708,2008,86,134,1.0,E0
709,2008,69,3,0.5,E0
710,2008,19,62,0.0,E0
711,2008,104,86,0.5,E0
712,2008,116,19,1.0,E0
713,2008,134,42,0.0,E0
714,2008,62,12,0.5,E0
715,2008,45,120,0.0,E0
716,2008,141,65,0.0,E0
717,2008,31,69,0.5,E0
718,2008,8,47,1.0,E0
719,2008,3,67,1.0,E0
720,2008,98,48,0.5,E0
721,2008,86,98,0.0,E0
722,2008,67,45,1.0,E0
723,2008,47,3,0.5,E0
724,2008,120,8,0.0,E0
725,2008,69,116,0.0,E0
726,2008,19,134,1.0,E0
727,2008,48,31,0.5,E0
728,2008,42,104,1.0,E0
729,2008,65,62,1.0,E0
730,2008,12,141,1.0,E0
731,2008,104,8,0.5,E0
732,2008,98,3,1.0,E0
733,2008,65,120,0.0,E0
734,2008,141,69,1.0,E0
735,2008,31,116,0.5,E0
736,2008,19,12,0.5,E0
737,2008,48,45,0.5,E0
738,2008,86,42,0.5,E0
739,2008,62,47,0.0,E0
740,2008,134,67,0.0,E0
741,2008,42,48,0.0,E0
742,2008,47,134,1.0,E0
743,2008,116,141,1.0,E0
744,2008,120,104,1.0,E0
745,2008,3,19,1.0,E0
746,2008,69,62,1.0,E0
747,2008,45,31,0.0,E0
748,2008,67,86,1.0,E0
749,2008,8,65,1.0,E0
750,2008,12,98,0.0,E0
751,2008,104,47,1.0,E0
752,2008,98,116,0.5,E0
753,2008,134,45,0.0,E0
754,2008,86,12,1.0,E0
755,2008,69,65,1.0,E0
756,2008,62,120,0.0,E0
757,2008,141,67,0.0,E0
758,2008,31,8,0.0,E0
759,2008,19,42,0.5,E0
760,2008,48,3,0.0,E0
761,2006,67,42,0.5,E0
762,2006,116,31,1.0,E0
763,2006,86,70,1.0,E0
764,2006,12,48,1.0,E0
765,2006,62,47,1.0,E0
766,2006,45,69,1.0,E0
767,2006,96,8,0.5,E0
768,2006,19,68,1.0,E0
769,2006,98,65,1.0,E0
770,2006,3,120,1.0,E0
771,2006,31,96,1.0,E0
772,2006,70,19,0.5,E0
773,2006,42,45,1.0,E0
774,2006,47,86,0.5,E0
775,2006,68,3,0.0,E0
776,2006,120,116,0.5,E0
777,2006,65,62,0.5,E0
778,2006,69,98,1.0,E0
779,2006,68,116,1.0,E0
780,2006,120,96,1.0,E0
781,2006,8,19,1.0,E0
782,2006,65,67,1.0,E0
783,2006,31,86,0.0,E0
784,2006,70,3,0.0,E0
785,2006,48,45,1.0,E0
786,2006,42,12,1.0,E0
787,2006,47,98,0.0,E0
788,2006,69,62,0.0,E0
789,2006,67,69,0.5,E0
790,2006,116,70,1.0,E0
791,2006,98,68,1.0,E0
792,2006,86,8,1.0,E0
793,2006,3,31,1.0,E0
794,2006,12,120,0.0,E0
795,2006,62,48,1.0,E0
796,2006,96,47,0.5,E0
797,2006,19,42,0.5,E0
798,2006,45,65,1.0,E0
799,2006,116,69,0.5,E0
800,2006,68,62,0.0,E0
801,2006,86,48,0.5,E0
802,2006,96,45,0.0,E0
803,2006,70,42,0.5,E0
804,2006,47,65,1.0,E0
805,2006,98,8,1.0,E0
806,2006,3,67,0.0,E0
807,2006,31,120,0.5,E0
808,2006,19,12,0.0,E0
809,2006,8,12,1.0,E0
810,2006,67,96,1.0,E0
811,2006,42,68,1.0,E0
812,2006,120,98,0.0,E0
813,2006,8,31,1.0,E0
814,2006,65,19,1.0,E0
815,2006,69,47,0.0,E0
816,2006,45,3,0.5,E0
817,2006,48,70,0.5,E0
818,2006,12,86,0.5,E0
819,2006,62,116,0.0,E0
820,2006,116,8,1.0,E0
821,2006,68,67,0.0,E0
822,2006,98,42,0.5,E0
823,2006,86,65,0.5,E0
824,2006,96,69,1.0,E0
825,2006,47,48,1.0,E0
826,2006,3,12,1.0,E0
827,2006,31,62,1.0,E0
828,2006,19,45,0.0,E0
829,2006,70,120,0.5,E0
830,2006,67,70,1.0,E0
831,2006,42,31,0.5,E0
832,2006,8,47,0.5,E0
833,2006,65,96,0.5,E0
834,2006,69,86,1.0,E0
835,2006,62,19,1.0,E0
836,2006,45,98,0.0,E0
837,2006,48,3,0.0,E0
838,2006,12,116,0.0,E0
839,2006,120,68,1.0,E0
840,2006,42,120,0.5,E0
841,2006,68,70,0.5,E0
842,2006,98,62,1.0,E0
843,2006,86,96,1.0,E0
844,2006,48,65,1.0,E0
845,2006,47,116,0.0,E0
846,2006,3,8,1.0,E0
847,2006,69,12,1.0,E0
848,2006,45,67,0.0,E0
849,2006,31,19,1.0,E0
850,2006,67,86,0.5,E0
851,2006,116,3,0.0,E0
852,2006,120,48,0.0,E0
853,2006,8,42,1.0,E0
854,2006,12,68,0.5,E0
855,2006,62,45,1.0,E0
856,2006,96,98,0.0,E0
857,2006,70,31,0.5,E0
858,2006,19,47,1.0,E0
859,2006,65,69,1.0,E0
860,2006,116,48,0.0,E0
861,2006,68,65,1.0,E0
862,2006,120,86,1.0,E0
863,2006,8,45,1.0,E0
864,2006,3,62,1.0,E0
865,2006,12,96,0.0,E0
866,2006,70,69,1.0,E0
867,2006,42,47,1.0,E0
868,2006,31,98,1.0,E0
869,2006,19,67,1.0,E0
870,2006,47,3,0.0,E0
