WTEID,Win,Draw,Loss
61,0.147058823529,0.253807106599,0.609756097561
62,0.420168067227,0.30303030303,0.285714285714
63,0.47619047619,0.294117647059,0.238095238095
64,0.636942675159,0.230946882217,0.125
65,0.546448087432,0.277777777778,0.181818181818
66,0.280898876404,0.294117647059,0.434782608696
67,0.574712643678,0.27397260274,0.153846153846
68,0.571428571429,0.255754475703,0.181818181818
69,0.515463917526,0.285714285714,0.181818181818
70,0.704225352113,0.215053763441,0.0970873786408
71,0.526315789474,0.281690140845,0.2
72,0.392156862745,0.294117647059,0.325732899023
73,0.434782608696,0.294117647059,0.285714285714
74,0.689655172414,0.20618556701,0.0909090909091
75,0.819672131148,0.14598540146,0.047619047619
76,0.142857142857,0.266666666667,0.591715976331
77,0.380228136882,0.294117647059,0.322580645161
78,0.287356321839,0.28818443804,0.434782608696
79,0.30303030303,0.294117647059,0.4
80,0.46511627907,0.294117647059,0.240963855422
81,0.125,0.240963855422,0.636942675159
82,0.444444444444,0.294117647059,0.26455026455
83,0.425531914894,0.294117647059,0.289855072464
84,0.5,0.294117647059,0.210526315789
85,0.666666666667,0.21978021978,0.121951219512
86,0.518134715026,0.285714285714,0.190476190476
87,0.469483568075,0.286532951289,0.243902439024
88,0.149925037481,0.255102040816,0.606060606061
89,0.377358490566,0.292397660819,0.343642611684
90,0.523560209424,0.280112044818,0.206611570248
91,0.666666666667,0.2079002079,0.117647058824
92,0.578034682081,0.258397932817,0.166666666667
93,0.37037037037,0.294117647059,0.355871886121
94,0.4,0.294117647059,0.3125
95,0.117647058824,0.217391304348,0.666666666667
96,0.714285714286,0.2,0.0841750841751
97,0.819672131148,0.142857142857,0.047619047619
98,0.332225913621,0.294117647059,0.384615384615
99,0.357142857143,0.295857988166,0.357142857143
100,0.819672131148,0.142857142857,0.047619047619
101,0.571428571429,0.266666666667,0.172413793103
102,0.833333333333,0.125944584383,0.0454545454545
103,0.47619047619,0.294117647059,0.226757369615
104,0.507614213198,0.285714285714,0.222222222222
105,0.102040816327,0.208333333333,0.689655172414
106,0.266666666667,0.285714285714,0.45871559633
107,0.377358490566,0.294117647059,0.3367003367
108,0.307692307692,0.289855072464,0.408163265306
109,0.31746031746,0.294117647059,0.396825396825
110,0.279329608939,0.30303030303,0.408163265306
111,0.434782608696,0.302114803625,0.27027027027
112,0.8,0.153374233129,0.0495540138751
113,0.416666666667,0.285714285714,0.30303030303
114,0.377358490566,0.293255131965,0.347222222222
115,0.540540540541,0.281690140845,0.182481751825
116,0.578034682081,0.255102040816,0.181818181818
117,0.121359223301,0.220264317181,0.666666666667
118,0.416666666667,0.289855072464,0.3125
119,0.4329004329,0.294117647059,0.277777777778
120,0.645161290323,0.229357798165,0.123456790123
121,0.46511627907,0.294117647059,0.25641025641
122,0.149700598802,0.25641025641,0.59880239521
123,0.289855072464,0.285714285714,0.434782608696
124,0.854700854701,0.102040816327,0.0395256916996
125,0.473933649289,0.28901734104,0.25
126,0.0715819613457,0.181818181818,0.751879699248
127,0.384615384615,0.294117647059,0.3367003367
128,0.510204081633,0.280898876404,0.222222222222
129,0.333333333333,0.294117647059,0.384615384615
130,0.2,0.27027027027,0.531914893617
131,0.8,0.153846153846,0.0502512562814
132,0.769230769231,0.175438596491,0.0621118012422
133,0.289855072464,0.279329608939,0.444444444444
134,0.502512562814,0.285714285714,0.222222222222
135,0.512820512821,0.277777777778,0.207468879668
136,0.434782608696,0.285714285714,0.278551532033
137,0.454545454545,0.281690140845,0.266666666667
138,0.555555555556,0.261096605744,0.18281535649
139,0.374531835206,0.294117647059,0.347222222222
140,0.59880239521,0.253807106599,0.153846153846
141,0.444444444444,0.290697674419,0.277777777778
142,0.4,0.289855072464,0.324675324675
143,0.42194092827,0.294117647059,0.290697674419
144,0.540540540541,0.271002710027,0.197238658777
145,0.537634408602,0.277777777778,0.181818181818
146,0.222222222222,0.276243093923,0.512820512821
147,0.46511627907,0.294117647059,0.229885057471
148,0.487804878049,0.280898876404,0.230946882217
149,0.735294117647,0.18691588785,0.0769230769231
150,0.735294117647,0.19267822736,0.0851063829787
151,0.178571428571,0.263852242744,0.578034682081
152,0.137551581843,0.242130750605,0.617283950617
153,0.36231884058,0.289855072464,0.347222222222
154,0.404858299595,0.294117647059,0.307692307692
155,0.833333333333,0.114025085519,0.0425531914894
156,0.546448087432,0.265957446809,0.192307692308
157,0.3663003663,0.294117647059,0.357142857143
158,0.355871886121,0.294117647059,0.357142857143
159,0.36231884058,0.285714285714,0.363636363636
160,0.561797752809,0.266666666667,0.178571428571
161,0.714285714286,0.2,0.0888888888889
162,0.47619047619,0.285714285714,0.248756218905
163,0.185185185185,0.263852242744,0.540540540541
164,0.378787878788,0.294117647059,0.327868852459
165,0.47619047619,0.2849002849,0.25
166,0.217391304348,0.277777777778,0.512820512821
167,0.448430493274,0.290697674419,0.25
168,0.77519379845,0.161812297735,0.0555555555556
169,0.47619047619,0.292397660819,0.246913580247
170,0.523560209424,0.277777777778,0.197238658777
171,0.434782608696,0.294117647059,0.284090909091
172,0.452488687783,0.294117647059,0.27027027027
173,0.442477876106,0.294117647059,0.25
174,0.3125,0.285714285714,0.408163265306
175,0.4,0.30303030303,0.308641975309
176,0.384615384615,0.289855072464,0.324675324675
177,0.289855072464,0.294117647059,0.42194092827
178,0.181818181818,0.266666666667,0.555555555556
179,0.381679389313,0.294117647059,0.333333333333
180,0.833333333333,0.124688279302,0.0416666666667
181,0.724637681159,0.2,0.0801282051282
182,0.546448087432,0.261780104712,0.20202020202
183,0.375939849624,0.294117647059,0.338983050847
184,0.438596491228,0.294117647059,0.2849002849
185,0.0754716981132,0.190476190476,0.735294117647
186,0.425531914894,0.294117647059,0.285714285714
187,0.546448087432,0.265957446809,0.188679245283
188,0.434782608696,0.285714285714,0.284090909091
189,0.689655172414,0.204081632653,0.0941619585687
190,0.377358490566,0.294117647059,0.342465753425
191,0.434782608696,0.294117647059,0.280898876404
192,0.540540540541,0.274725274725,0.192307692308
193,0.137741046832,0.25,0.606060606061
194,0.193798449612,0.266666666667,0.526315789474
195,0.26525198939,0.285714285714,0.444444444444
196,0.555555555556,0.271739130435,0.172413793103
197,0.819672131148,0.147058823529,0.0434782608696
198,0.222222222222,0.266666666667,0.5
199,0.714285714286,0.210526315789,0.078125
200,0.689655172414,0.215053763441,0.0944287063267
201,0.588235294118,0.253164556962,0.151975683891
202,0.442477876106,0.294117647059,0.280898876404
203,0.434782608696,0.294117647059,0.285714285714
204,0.0922509225092,0.212765957447,0.694444444444
205,0.434782608696,0.307692307692,0.263157894737
206,0.380228136882,0.294117647059,0.333333333333
207,0.8,0.153846153846,0.0539956803456
208,0.47619047619,0.289855072464,0.2457002457
209,0.1,0.249376558603,0.653594771242
210,0.8,0.147058823529,0.0549450549451
211,0.152905198777,0.25,0.59880239521
212,0.485436893204,0.285714285714,0.238095238095
213,0.289855072464,0.294117647059,0.4329004329
214,0.416666666667,0.294117647059,0.308641975309
215,0.571428571429,0.266666666667,0.168634064081
216,0.444444444444,0.294117647059,0.269541778976
217,0.588235294118,0.259067357513,0.147058823529
218,0.294117647059,0.289855072464,0.425531914894
219,0.429184549356,0.294117647059,0.285714285714
220,0.606060606061,0.25,0.143266475645
221,0.0869565217391,0.204918032787,0.714285714286
222,0.487804878049,0.296735905045,0.222222222222
223,0.787401574803,0.166666666667,0.0553709856035
224,0.322580645161,0.294117647059,0.398406374502
225,0.555555555556,0.266666666667,0.18691588785
226,0.540540540541,0.271739130435,0.2
227,0.199600798403,0.285714285714,0.534759358289
228,0.653594771242,0.227272727273,0.125
229,0.581395348837,0.266666666667,0.16393442623
230,0.34965034965,0.289855072464,0.357142857143
231,0.485436893204,0.294117647059,0.239808153477
232,0.444444444444,0.294117647059,0.266666666667
233,0.714285714286,0.217391304348,0.0833333333333
234,0.3861003861,0.294117647059,0.322580645161
235,0.284090909091,0.294117647059,0.434782608696
236,0.392156862745,0.307692307692,0.322580645161
237,0.37037037037,0.30303030303,0.333333333333
238,0.333333333333,0.294117647059,0.380228136882
239,0.819672131148,0.13986013986,0.0512820512821
240,0.555555555556,0.277777777778,0.176991150442
241,0.606060606061,0.25,0.149253731343
242,0.18018018018,0.277777777778,0.546448087432
243,0.540540540541,0.285714285714,0.18691588785
244,0.4329004329,0.294117647059,0.285714285714
245,0.47619047619,0.294117647059,0.238095238095
246,0.315457413249,0.299401197605,0.403225806452
247,0.14880952381,0.259067357513,0.613496932515
248,0.324675324675,0.298507462687,0.380228136882
249,0.787401574803,0.166666666667,0.0581395348837
250,0.689655172414,0.222222222222,0.095785440613
251,0.277008310249,0.294117647059,0.434782608696
252,0.408163265306,0.294117647059,0.30487804878
253,0.769230769231,0.166112956811,0.0512295081967
254,0.4,0.298507462687,0.320512820513
255,0.36496350365,0.298507462687,0.333333333333
256,0.537634408602,0.277777777778,0.181818181818
257,0.613496932515,0.25,0.128205128205
258,0.337837837838,0.294117647059,0.384615384615
259,0.28901734104,0.294117647059,0.416666666667
260,0.689655172414,0.229357798165,0.0960614793468
261,0.740740740741,0.194552529183,0.0614628149969
262,0.657894736842,0.235294117647,0.114416475973
263,0.181818181818,0.277777777778,0.537634408602
264,0.689655172414,0.21645021645,0.0960614793468
265,0.47619047619,0.292397660819,0.243309002433
266,0.3300330033,0.294117647059,0.377358490566
267,0.380228136882,0.294117647059,0.333333333333
268,0.680272108844,0.230946882217,0.1
269,0.133333333333,0.25641025641,0.621118012422
270,0.142857142857,0.251256281407,0.613496932515
271,0.377358490566,0.30303030303,0.335570469799
272,0.571428571429,0.266666666667,0.17094017094
273,0.37037037037,0.298507462687,0.333333333333
274,0.113636363636,0.232558139535,0.645161290323
275,0.380228136882,0.302114803625,0.327868852459
276,0.537634408602,0.280898876404,0.198807157058
277,0.434782608696,0.3003003003,0.271002710027
278,0.319488817891,0.294117647059,0.384615384615
279,0.434782608696,0.294117647059,0.277777777778
280,0.666666666667,0.230946882217,0.104166666667
281,0.454545454545,0.30303030303,0.246913580247
282,0.657894736842,0.242130750605,0.116959064327
283,0.361010830325,0.30303030303,0.350877192982
284,0.5,0.298507462687,0.205338809035
285,0.444444444444,0.30303030303,0.27027027027
286,0.436681222707,0.307692307692,0.276243093923
287,0.47619047619,0.285714285714,0.248138957816
288,0.689655172414,0.222222222222,0.0956022944551
289,0.578034682081,0.266666666667,0.166666666667
290,0.487804878049,0.292397660819,0.225225225225
291,0.1,0.228832951945,0.666666666667
292,0.17094017094,0.26455026455,0.571428571429
293,0.344827586207,0.30303030303,0.37037037037
294,0.420168067227,0.294985250737,0.298507462687
295,0.214592274678,0.284090909091,0.512820512821
296,0.4,0.294117647059,0.314465408805
297,0.666666666667,0.236406619385,0.113636363636
298,0.578034682081,0.266666666667,0.158227848101
299,0.555555555556,0.277777777778,0.178571428571
300,0.636942675159,0.247524752475,0.120918984281
301,0.363636363636,0.30303030303,0.341296928328
302,0.467289719626,0.294117647059,0.248756218905
303,0.151515151515,0.255754475703,0.59880239521
304,0.36496350365,0.30303030303,0.346020761246
305,0.173913043478,0.266666666667,0.568181818182
306,0.444444444444,0.30303030303,0.258397932817
307,0.454545454545,0.294117647059,0.258397932817
308,0.552486187845,0.281690140845,0.18115942029
309,0.689655172414,0.222222222222,0.0954198473282
310,0.769230769231,0.171821305842,0.0617283950617
311,0.729927007299,0.192307692308,0.0809061488673
312,0.46511627907,0.294117647059,0.25974025974
313,0.574712643678,0.26455026455,0.170068027211
314,0.377358490566,0.30303030303,0.332225913621
315,0.117647058824,0.234741784038,0.662251655629
316,0.571428571429,0.269541778976,0.169491525424
317,0.181818181818,0.277777777778,0.54347826087
318,0.438596491228,0.30303030303,0.27397260274
319,0.502512562814,0.285714285714,0.217391304348
320,0.581395348837,0.260416666667,0.153374233129
321,0.444444444444,0.294117647059,0.269541778976
322,0.47619047619,0.289855072464,0.245098039216
323,0.408163265306,0.30303030303,0.30303030303
324,0.518134715026,0.284090909091,0.217391304348
325,0.588235294118,0.266666666667,0.153846153846
326,0.588235294118,0.255102040816,0.166666666667
327,0.555555555556,0.268817204301,0.178571428571
328,0.675675675676,0.229357798165,0.111111111111
329,0.787401574803,0.166666666667,0.06038647343
330,0.307692307692,0.294117647059,0.4
331,0.523560209424,0.27397260274,0.202429149798
332,0.555555555556,0.27397260274,0.185185185185
333,0.0909090909091,0.202839756592,0.704225352113
334,0.671140939597,0.230414746544,0.117096018735
335,0.381679389313,0.298507462687,0.333333333333
336,0.173913043478,0.285714285714,0.520833333333
337,0.653594771242,0.230946882217,0.119189511323
338,0.49504950495,0.289855072464,0.228832951945
339,0.47619047619,0.266666666667,0.25
340,0.62893081761,0.25,0.125
341,0.49504950495,0.285714285714,0.235294117647
342,0.13698630137,0.238095238095,0.621118012422
343,0.285714285714,0.301204819277,0.413223140496
344,0.416666666667,0.299401197605,0.301204819277
345,0.657894736842,0.220750551876,0.116822429907
346,0.454545454545,0.296735905045,0.247524752475
347,0.769230769231,0.164473684211,0.0666666666667
348,0.380228136882,0.30303030303,0.331125827815
349,0.636942675159,0.247524752475,0.120918984281
350,0.47619047619,0.294117647059,0.235294117647
351,0.444444444444,0.294117647059,0.263157894737
352,0.429184549356,0.294117647059,0.298507462687
353,0.3663003663,0.30303030303,0.344827586207
354,0.454545454545,0.294117647059,0.25641025641
355,0.4,0.294117647059,0.333333333333
356,0.143884892086,0.25,0.636942675159
357,0.377358490566,0.301204819277,0.340136054422
358,0.714285714286,0.193798449612,0.0950570342205
359,0.47619047619,0.277777777778,0.25
360,0.0833333333333,0.173611111111,0.746268656716
361,0.444444444444,0.291545189504,0.274725274725
362,0.555555555556,0.277008310249,0.181818181818
363,0.571428571429,0.266666666667,0.153846153846
364,0.374531835206,0.294117647059,0.344827586207
365,0.507614213198,0.27397260274,0.234741784038
366,0.438596491228,0.294117647059,0.277777777778
367,0.523560209424,0.265957446809,0.214592274678
368,0.740740740741,0.188679245283,0.0716845878136
369,0.1,0.194552529183,0.704225352113
370,0.442477876106,0.301204819277,0.266666666667
371,0.729927007299,0.175746924429,0.0909090909091
372,0.408163265306,0.280112044818,0.311526479751
373,0.534759358289,0.274725274725,0.20325203252
374,0.454545454545,0.286532951289,0.27027027027
375,0.322580645161,0.272479564033,0.406504065041
376,0.625,0.238095238095,0.149253731343
377,0.555555555556,0.263157894737,0.18018018018
378,0.227272727273,0.27397260274,0.487804878049
379,0.416666666667,0.280898876404,0.294117647059
380,0.444444444444,0.294117647059,0.271002710027
381,0.25,0.294117647059,0.47619047619
382,0.384615384615,0.307692307692,0.327868852459
383,0.307692307692,0.30303030303,0.392156862745
384,0.571428571429,0.27397260274,0.166666666667
385,0.37037037037,0.307692307692,0.338983050847
386,0.285714285714,0.3003003003,0.444444444444
387,0.454545454545,0.298507462687,0.25641025641
388,0.729927007299,0.2,0.0909090909091
389,0.793650793651,0.142857142857,0.0588235294118
390,0.787401574803,0.166666666667,0.0617283950617
391,0.523560209424,0.289855072464,0.204081632653
392,0.387596899225,0.298507462687,0.322580645161
393,0.425531914894,0.298507462687,0.298507462687
394,0.588235294118,0.266666666667,0.153846153846
395,0.166666666667,0.266666666667,0.581395348837
396,0.142857142857,0.25974025974,0.621118012422
397,0.408163265306,0.30303030303,0.30303030303
398,0.392156862745,0.3003003003,0.322580645161
399,0.454545454545,0.294117647059,0.25706940874
400,0.5,0.289855072464,0.220264317181
401,0.487804878049,0.291545189504,0.222222222222
402,0.377358490566,0.3003003003,0.3300330033
403,0.657894736842,0.235294117647,0.117647058824
404,0.408163265306,0.295857988166,0.3125
405,0.285714285714,0.298507462687,0.431034482759
406,0.380228136882,0.30303030303,0.313479623824
407,0.222222222222,0.294117647059,0.5
408,0.578034682081,0.263157894737,0.161290322581
409,0.540540540541,0.263157894737,0.192307692308
410,0.420168067227,0.294117647059,0.277777777778
411,0.740740740741,0.194174757282,0.0575043128235
412,0.384615384615,0.30303030303,0.307692307692
413,0.440528634361,0.30303030303,0.263157894737
414,0.149253731343,0.266666666667,0.588235294118
415,0.473933649289,0.294117647059,0.230946882217
416,0.625,0.243902439024,0.142857142857
417,0.357142857143,0.30303030303,0.350877192982
418,0.396825396825,0.298507462687,0.32154340836
419,0.286532951289,0.294117647059,0.431034482759
420,0.826446280992,0.1414427157,0.0481695568401
421,0.819672131148,0.153846153846,0.0481695568401
422,0.46511627907,0.294117647059,0.25
423,0.564971751412,0.27027027027,0.181818181818
424,0.434782608696,0.289855072464,0.285714285714
425,0.636942675159,0.25,0.120481927711
426,0.16051364366,0.277777777778,0.555555555556
427,0.434782608696,0.289855072464,0.27397260274
428,0.392156862745,0.30303030303,0.332225913621
429,0.704225352113,0.217391304348,0.0993048659384
430,0.204081632653,0.27397260274,0.534759358289
431,0.181818181818,0.281690140845,0.555555555556
432,0.420168067227,0.296735905045,0.307692307692
433,0.327868852459,0.30303030303,0.380228136882
434,0.487804878049,0.294117647059,0.243902439024
435,0.454545454545,0.298507462687,0.27027027027
436,0.416666666667,0.30303030303,0.294117647059
437,0.215053763441,0.277777777778,0.523560209424
438,0.847457627119,0.14064697609,0.040144520273
439,0.375939849624,0.30303030303,0.344827586207
440,0.8,0.166112956811,0.0418760469012
441,0.46511627907,0.295857988166,0.25641025641
442,0.444444444444,0.291545189504,0.263157894737
443,0.425531914894,0.298507462687,0.298507462687
444,0.487804878049,0.294117647059,0.230946882217
445,0.327868852459,0.30303030303,0.392156862745
446,0.454545454545,0.30303030303,0.238095238095
447,0.47619047619,0.294117647059,0.263157894737
448,0.12987012987,0.231481481481,0.636942675159
449,0.714285714286,0.194174757282,0.0758150113723
450,0.34965034965,0.298507462687,0.357142857143
451,0.425531914894,0.30303030303,0.277777777778
452,0.549450549451,0.27027027027,0.173913043478
453,0.344827586207,0.30303030303,0.363636363636
454,0.20618556701,0.25641025641,0.540540540541
455,0.151057401813,0.243902439024,0.59880239521
456,0.540540540541,0.27397260274,0.192307692308
457,0.5,0.298507462687,0.230946882217
458,0.5,0.277777777778,0.227272727273
459,0.826446280992,0.142857142857,0.0384615384615
460,0.819672131148,0.147058823529,0.0434782608696
461,0.578034682081,0.266666666667,0.172413793103
462,0.181818181818,0.265957446809,0.571428571429
463,0.380228136882,0.298507462687,0.344827586207
464,0.632911392405,0.242130750605,0.142857142857
465,0.578034682081,0.267379679144,0.173913043478
466,0.46511627907,0.30303030303,0.25974025974
467,0.555555555556,0.27027027027,0.175438596491
468,0.77519379845,0.18018018018,0.0588235294118
469,0.2,0.277777777778,0.546448087432
470,0.578034682081,0.271739130435,0.153846153846
471,0.267379679144,0.302114803625,0.454545454545
472,0.571428571429,0.263852242744,0.175438596491
473,0.617283950617,0.262467191601,0.14164305949
474,0.166666666667,0.266666666667,0.588235294118
475,0.31746031746,0.294117647059,0.4
476,0.505050505051,0.285714285714,0.210526315789
477,0.3861003861,0.294117647059,0.322580645161
478,0.467289719626,0.298507462687,0.25
479,0.645161290323,0.237529691211,0.133333333333
480,0.813008130081,0.142857142857,0.0481695568401
481,0.540540540541,0.280112044818,0.192307692308
482,0.350877192982,0.30303030303,0.375939849624
483,0.467289719626,0.294117647059,0.25974025974
484,0.363636363636,0.298507462687,0.350877192982
485,0.263157894737,0.30303030303,0.444444444444
486,0.384615384615,0.30303030303,0.327868852459
487,0.434782608696,0.294117647059,0.285714285714
488,0.395256916996,0.310559006211,0.31746031746
489,0.689655172414,0.227272727273,0.109409190372
490,0.3125,0.298507462687,0.4
491,0.578034682081,0.277777777778,0.166112956811
492,0.434782608696,0.30303030303,0.289855072464
493,0.3125,0.301204819277,0.4
494,0.462962962963,0.294117647059,0.27027027027
495,0.105263157895,0.224719101124,0.689655172414
496,0.49504950495,0.294117647059,0.222222222222
497,0.59880239521,0.25974025974,0.142857142857
498,0.289855072464,0.294117647059,0.434782608696
499,0.769230769231,0.181818181818,0.0741289844329
500,0.344827586207,0.30303030303,0.363636363636
501,0.350877192982,0.307692307692,0.363636363636
502,0.46511627907,0.294117647059,0.25974025974
503,0.729927007299,0.2,0.0917431192661
504,0.729927007299,0.210526315789,0.1
505,0.487804878049,0.289855072464,0.238095238095
506,0.666666666667,0.235294117647,0.121951219512
507,0.13698630137,0.230946882217,0.645161290323
508,0.854700854701,0.136798905609,0.0454545454545
509,0.298507462687,0.298507462687,0.416666666667
510,0.110497237569,0.229885057471,0.666666666667
511,0.0666666666667,0.166666666667,0.77519379845
512,0.59880239521,0.266666666667,0.153846153846
513,0.606060606061,0.263157894737,0.153846153846
514,0.338983050847,0.307692307692,0.37037037037
515,0.230946882217,0.294117647059,0.47619047619
516,0.322580645161,0.30303030303,0.392156862745
517,0.338983050847,0.30303030303,0.384615384615
518,0.444444444444,0.30303030303,0.277777777778
519,0.238095238095,0.294117647059,0.469483568075
520,0.512820512821,0.294117647059,0.222222222222
521,0.751879699248,0.188679245283,0.0769230769231
522,0.4329004329,0.30303030303,0.285714285714
523,0.47619047619,0.298507462687,0.238095238095
524,0.568181818182,0.27027027027,0.166666666667
525,0.307692307692,0.307692307692,0.416666666667
526,0.751879699248,0.188679245283,0.0769230769231
527,0.666666666667,0.217391304348,0.121212121212
528,0.833333333333,0.142857142857,0.0555555555556
529,0.16393442623,0.266666666667,0.588235294118
530,0.456621004566,0.30303030303,0.266666666667
531,0.833333333333,0.142857142857,0.047619047619
532,0.617283950617,0.25641025641,0.151515151515
533,0.884955752212,0.108695652174,0.0357142857143
534,0.523560209424,0.285714285714,0.2
535,0.148148148148,0.277777777778,0.59880239521
536,0.523560209424,0.285714285714,0.210526315789
537,0.47619047619,0.294117647059,0.25
538,0.133333333333,0.25641025641,0.632911392405
539,0.46511627907,0.294117647059,0.25641025641
540,0.444444444444,0.30303030303,0.25974025974
541,0.306748466258,0.30303030303,0.4
542,0.383141762452,0.30303030303,0.333333333333
543,0.529100529101,0.289855072464,0.196078431373
544,0.446428571429,0.294117647059,0.285714285714
545,0.30303030303,0.307692307692,0.416666666667
546,0.374531835206,0.307692307692,0.344827586207
547,0.297619047619,0.30303030303,0.420168067227
548,0.384615384615,0.307692307692,0.3125
549,0.37037037037,0.3125,0.342465753425
550,0.653594771242,0.25,0.125
551,0.46511627907,0.294117647059,0.243902439024
552,0.5,0.289855072464,0.215053763441
553,0.438596491228,0.30303030303,0.25641025641
554,0.636942675159,0.25,0.125
555,0.416666666667,0.298507462687,0.294117647059
556,0.5,0.294117647059,0.217391304348
557,0.212765957447,0.294117647059,0.5
558,0.704225352113,0.208333333333,0.108108108108
559,0.714285714286,0.204081632653,0.0896860986547
560,0.434782608696,0.298507462687,0.294117647059
561,0.689655172414,0.230946882217,0.10989010989
562,0.0769230769231,0.194174757282,0.751879699248
563,0.552486187845,0.277777777778,0.18115942029
564,0.208333333333,0.285714285714,0.529100529101
565,0.10101010101,0.20618556701,0.709219858156
566,0.680272108844,0.224719101124,0.10989010989
567,0.512820512821,0.289855072464,0.222222222222
568,0.363636363636,0.30303030303,0.363636363636
569,0.452488687783,0.298507462687,0.263157894737
570,0.512820512821,0.289855072464,0.222222222222
571,0.666666666667,0.222222222222,0.110864745011
572,0.277777777778,0.294117647059,0.452488687783
573,0.588235294118,0.27027027027,0.166666666667
574,0.37037037037,0.30303030303,0.347222222222
575,0.645161290323,0.235294117647,0.131578947368
576,0.12987012987,0.235849056604,0.645161290323
577,0.307692307692,0.30303030303,0.416666666667
578,0.222222222222,0.27027027027,0.526315789474
579,0.25641025641,0.294117647059,0.46511627907
580,0.735294117647,0.191938579655,0.0909090909091
581,0.392156862745,0.30303030303,0.322580645161
582,0.137931034483,0.242718446602,0.636942675159
583,0.847457627119,0.133333333333,0.0526315789474
584,0.316455696203,0.30303030303,0.4
585,0.344827586207,0.30303030303,0.363636363636
586,0.617283950617,0.248756218905,0.147058823529
587,0.653594771242,0.240963855422,0.126582278481
588,0.8,0.166666666667,0.0606060606061
589,0.434782608696,0.294117647059,0.298507462687
590,0.826446280992,0.149253731343,0.0555555555556
591,0.602409638554,0.25974025974,0.153846153846
592,0.546448087432,0.277777777778,0.175438596491
593,0.31746031746,0.306748466258,0.383141762452
594,0.454545454545,0.298507462687,0.266666666667
595,0.793650793651,0.173913043478,0.0625
596,0.181818181818,0.263157894737,0.571428571429
597,0.546448087432,0.271002710027,0.190476190476
598,0.37037037037,0.30303030303,0.344827586207
599,0.348432055749,0.30303030303,0.361010830325
600,0.14598540146,0.25974025974,0.588235294118
601,0.555555555556,0.277777777778,0.181818181818
602,0.125,0.239234449761,0.653594771242
603,0.523560209424,0.27027027027,0.187617260788
604,0.689655172414,0.229885057471,0.10764262648
605,0.102459016393,0.214592274678,0.694444444444
606,0.689655172414,0.217391304348,0.115606936416
607,0.478468899522,0.294117647059,0.235294117647
608,0.303951367781,0.298507462687,0.416666666667
609,0.59880239521,0.261096605744,0.153846153846
610,0.487804878049,0.294117647059,0.238095238095
611,0.751879699248,0.18691588785,0.0763358778626
612,0.512820512821,0.28818443804,0.217391304348
613,0.497512437811,0.294117647059,0.230946882217
614,0.4329004329,0.298507462687,0.298507462687
615,0.8,0.166666666667,0.0625
