WTEID,MonthID,WhitePlayer,BlackPlayer,WhiteScore,Leaderboard
5356,201501,113,45,0.5,E1
5357,201501,51,116,1.0,E1
5358,201501,119,104,0.5,E1
5359,201501,21,70,1.0,E1
5360,201501,104,115,0.5,E1
5361,201501,47,120,1.0,E1
5362,201501,118,109,1.0,E1
5363,201501,116,128,0.5,E1
5364,201501,92,69,0.0,E1
5365,201501,144,134,0.0,E1
5366,201501,68,51,0.5,E1
5367,201501,44,49,0.0,E1
5368,201501,5,48,0.5,E1
5369,201501,71,113,0.0,E1
5370,201501,45,119,1.0,E1
5395,201502,118,71,0.5,E1
5396,201502,116,70,0.0,E1
5397,201502,21,44,0.5,E1
5398,201502,68,92,1.0,E1
5399,201502,120,5,0.0,E1
5400,201502,49,113,1.0,E1
5401,201502,115,128,1.0,E1
5402,201502,119,109,0.5,E1
5403,201502,144,47,0.5,E1
5404,201502,45,48,0.0,E1
5405,201502,51,134,0.5,E1
5406,201502,104,69,0.5,E1
5407,201502,48,68,0.0,E1
5408,201502,47,118,0.5,E1
5409,201502,92,21,1.0,E1
5410,201502,109,104,1.0,E1
5411,201502,134,119,1.0,E1
5412,201502,44,144,0.5,E1
5413,201502,5,45,0.0,E1
5414,201502,69,49,0.0,E1
5415,201502,113,120,0.5,E1
5416,201502,71,116,1.0,E1
5417,201502,70,115,0.0,E1
5418,201502,128,51,1.0,E1
5419,201502,47,115,0.0,E1
5420,201502,92,118,1.0,E1
5421,201502,109,49,1.0,E1
5422,201502,134,68,1.0,E1
5423,201502,44,45,1.0,E1
5424,201502,5,104,1.0,E1
5425,201502,69,116,1.0,E1
5426,201502,113,119,0.0,E1
5427,201502,70,51,1.0,E1
5428,201502,48,144,0.0,E1
5429,201502,128,120,1.0,E1
5430,201502,71,21,1.0,E1
5431,201502,104,92,1.0,E1
5432,201502,118,48,0.0,E1
5433,201502,116,109,1.0,E1
5434,201502,21,47,0.5,E1
5435,201502,144,128,0.0,E1
5436,201502,68,44,1.0,E1
5437,201502,120,134,1.0,E1
5438,201502,49,70,0.0,E1
5439,201502,45,71,0.0,E1
5440,201502,51,113,1.0,E1
5441,201502,119,69,1.0,E1
5442,201501,115,5,1.0,E1
5443,201503,116,45,0.5,E1
5444,201503,21,128,1.0,E1
5445,201503,92,44,1.0,E1
5446,201503,109,134,1.0,E1
5447,201503,68,71,1.0,E1
5448,201503,69,113,1.0,E1
5449,201503,51,144,0.0,E1
5450,201503,70,120,1.0,E1
5467,201503,104,44,0.5,E1
5468,201503,116,113,1.0,E1
5469,201503,21,118,1.0,E1
5470,201503,92,144,0.0,E1
5471,201503,109,128,0.5,E1
5472,201503,68,47,0.0,E1
5473,201503,49,71,0.5,E1
5474,201503,69,5,1.0,E1
5475,201503,115,134,0.5,E1
5476,201503,51,48,0.0,E1
5477,201503,119,120,0.5,E1
5478,201503,70,45,1.0,E1
5479,201503,47,92,0.0,E1
5480,201503,118,68,0.0,E1
5481,201503,144,21,0.5,E1
5482,201503,134,69,0.0,E1
5483,201503,44,115,0.5,E1
5484,201503,5,116,1.0,E1
5485,201503,113,109,0.5,E1
5486,201503,48,70,0.0,E1
5487,201503,128,119,1.0,E1
5488,201503,120,49,0.0,E1
5489,201503,71,51,1.0,E1
5490,201503,128,134,1.0,E1
5491,201503,47,109,0.0,E1
5492,201503,118,49,0.5,E1
5493,201503,21,69,1.0,E1
5494,201503,92,113,0.5,E1
5495,201503,144,104,1.0,E1
5496,201503,68,45,1.0,E1
5497,201503,44,120,0.0,E1
5498,201503,115,71,1.0,E1
5499,201503,51,119,0.0,E1
5500,201503,70,5,0.0,E1
5501,201503,48,116,0.5,E1
5502,201503,104,51,1.0,E1
5503,201503,109,115,0.0,E1
5504,201503,134,70,0.5,E1
5505,201503,120,92,0.0,E1
5506,201503,5,21,0.5,E1
5507,201503,69,48,1.0,E1
5508,201503,113,68,1.0,E1
5509,201503,71,128,0.0,E1
5575,201502,47,5,1.0,E1
5576,201502,118,44,0.5,E1
5577,201502,116,104,0.0,E1
5578,201502,92,48,1.0,E1
5579,201502,68,21,0.0,E1
5580,201502,134,45,0.0,E1
5581,201502,49,51,0.5,E1
5582,201502,69,109,0.5,E1
5583,201502,115,120,1.0,E1
5584,201502,71,144,0.0,E1
5585,201502,70,119,0.5,E1
5586,201502,128,113,1.0,E1
9787,201503,118,10,1.0,E2
9788,201503,107,99,1.0,E2
9789,201503,50,15,0.0,E2
9790,201503,127,130,1.0,E2
9791,201503,0,25,0.0,E2
9792,201503,73,27,1.0,E2
9793,201503,75,41,0.5,E2
9794,201503,103,113,1.0,E2
9795,201503,129,96,1.0,E2
9796,201503,6,89,0.0,E2
9797,201503,111,1,1.0,E2
9798,201503,48,101,0.5,E2
9858,201503,89,118,1.0,E2
9859,201503,127,27,1.0,E2
9906,201501,107,113,1.0,E2
9907,201501,130,101,0.0,E2
11044,201503,1,10,0.5,E2
11045,201503,129,75,1.0,E2
11046,201503,101,127,0.0,E2
11059,201501,102,58,0.5,E2
11060,201501,50,101,0.0,E2
11061,201501,73,27,1.0,E2
11062,201501,1,41,0.0,E2
11063,201501,75,127,1.0,E2
11064,201501,131,96,1.0,E2
11065,201501,55,0,1.0,E2
11066,201501,129,103,1.0,E2
11067,201501,6,39,1.0,E2
11068,201501,111,43,0.0,E2
11069,201501,10,25,1.0,E2
11070,201501,57,89,1.0,E2
11071,201501,73,55,0.5,E2
11072,201501,102,57,0.5,E2
11073,201501,50,58,1.0,E2
11074,201501,1,39,1.0,E2
11075,201501,75,41,1.0,E2
11076,201501,131,27,1.0,E2
11077,201501,55,103,0.0,E2
11078,201501,129,0,0.0,E2
11079,201501,57,127,0.5,E2
11080,201501,25,39,1.0,E2
11081,201501,111,131,0.5,E2
11082,201501,27,129,1.0,E2
11083,201501,89,50,0.5,E2
11084,201501,25,73,0.5,E2
11085,201501,127,6,0.5,E2
11086,201501,39,102,1.0,E2
11087,201501,0,131,0.0,E2
11088,201501,58,111,0.0,E2
11089,201501,41,55,1.0,E2
11090,201501,103,57,1.0,E2
11091,201501,96,10,1.0,E2
11092,201501,43,1,1.0,E2
11093,201501,101,75,0.5,E2
11094,201503,27,41,1.0,E2
11118,201502,43,96,0.0,E2
11119,201502,25,58,0.0,E2
11120,201502,39,27,1.0,E2
11121,201502,0,1,1.0,E2
11122,201502,73,57,1.0,E2
11123,201502,75,131,1.0,E2
11124,201502,41,50,0.0,E2
11125,201502,103,6,1.0,E2
11126,201502,111,10,1.0,E2
11127,201502,101,129,0.0,E2
11128,201502,43,103,1.0,E2
11129,201502,50,131,0.0,E2
11130,201502,73,0,1.0,E2
11131,201502,55,96,0.0,E2
11132,201502,111,25,1.0,E2
11133,201502,58,89,0.0,E2
11134,201502,27,0,1.0,E2
11135,201502,89,101,0.5,E2
11136,201502,50,43,1.0,E2
11137,201502,1,55,1.0,E2
11138,201502,58,41,1.0,E2
11139,201502,131,103,1.0,E2
11140,201502,129,73,1.0,E2
11141,201502,102,111,1.0,E2
11142,201502,6,25,1.0,E2
11143,201502,96,127,0.5,E2
11144,201502,10,39,0.0,E2
11145,201502,57,75,0.5,E2
11146,201502,73,43,0.0,E2
11147,201502,102,101,1.0,E2
11148,201502,6,96,0.0,E2
11149,201502,111,27,0.0,E2
11150,201502,10,89,1.0,E2
11151,201502,43,6,1.0,E2
11152,201502,25,1,1.0,E2
11153,201502,127,131,1.0,E2
11154,201502,39,96,0.5,E2
11155,201502,0,10,0.5,E2
11156,201502,73,50,1.0,E2
11157,201502,75,27,0.0,E2
11158,201502,55,129,0.0,E2
11159,201502,41,102,0.0,E2
11160,201502,103,89,1.0,E2
11161,201502,111,57,0.5,E2
11162,201502,101,58,0.0,E2
11163,201503,27,127,1.0,E2
11164,201503,89,39,1.0,E2
11165,201503,50,55,0.0,E2
11166,201503,1,111,0.5,E2
11167,201503,58,43,0.0,E2
11168,201503,131,25,0.0,E2
11169,201503,129,41,0.0,E2
11170,201503,102,73,0.5,E2
11171,201503,6,0,1.0,E2
11172,201503,96,103,0.0,E2
11173,201503,10,75,0.0,E2
11174,201503,57,101,0.0,E2
11188,201503,43,75,0.5,E2
11189,201503,25,127,0.0,E2
11190,201503,50,39,0.0,E2
11191,201503,73,103,0.0,E2
11192,201503,1,6,1.0,E2
11193,201503,58,57,1.0,E2
11194,201503,55,89,0.5,E2
11195,201503,41,27,0.0,E2
11196,201503,129,10,0.0,E2
11197,201503,102,0,1.0,E2
11198,201503,111,96,0.5,E2
11199,201503,101,131,0.5,E2
11200,201503,43,0,1.0,E2
11201,201503,25,75,1.0,E2
11202,201503,50,57,1.0,E2
11203,201503,73,10,0.0,E2
11204,201503,1,127,0.0,E2
11205,201503,58,27,0.5,E2
11206,201503,55,6,0.0,E2
11207,201503,41,131,0.0,E2
11208,201503,129,39,0.0,E2
11209,201503,102,103,1.0,E2
11210,201503,101,96,0.5,E2
11211,201503,27,102,0.5,E2
11212,201503,89,1,0.5,E2
11213,201503,127,73,0.0,E2
11214,201503,39,58,1.0,E2
11215,201503,0,41,0.0,E2
11216,201503,75,50,0.5,E2
11217,201503,131,55,1.0,E2
11218,201503,103,25,1.0,E2
11219,201503,6,111,1.0,E2
11220,201503,96,129,1.0,E2
11221,201503,41,6,1.0,E2
11222,201503,96,111,1.0,E2
11223,201503,89,41,1.0,E2
11224,201503,43,27,0.5,E2
11225,201503,25,101,1.0,E2
11226,201503,39,75,0.0,E2
11227,201503,58,129,1.0,E2
11228,201503,55,111,0.5,E2
11229,201503,103,127,0.0,E2
11230,201503,6,57,1.0,E2
11231,201503,96,0,0.0,E2
11232,201503,1,102,0.5,E2
11233,201503,89,25,0.0,E2
11234,201501,127,58,0.0,E2
11235,201503,0,39,0.5,E2
11236,201503,73,89,0.0,E2
11237,201503,75,1,0.0,E2
11238,201503,41,43,0.5,E2
11239,201503,129,50,0.0,E2
11240,201503,102,6,1.0,E2
11241,201503,111,103,1.0,E2
11242,201503,101,55,0.5,E2
11243,201503,57,25,0.0,E2
11312,201503,27,6,1.0,E2
11313,201503,43,101,1.0,E2
11314,201503,50,102,1.0,E2
11315,201503,39,127,0.0,E2
11316,201503,0,89,0.0,E2
11317,201503,73,111,1.0,E2
11318,201503,75,55,1.0,E2
11319,201503,131,57,1.0,E2
11320,201503,41,103,0.5,E2
11321,201503,129,1,0.0,E2
11322,201503,96,25,0.5,E2
11323,201503,10,58,0.5,E2
15546,201503,76,122,0.0,E3
15547,201503,18,4,1.0,E3
15548,201503,121,85,0.0,E3
15549,201503,30,17,0.0,E3
15550,201503,58,55,1.0,E3
15551,201503,40,7,0.0,E3
15552,201503,125,26,0.5,E3
15553,201503,132,39,1.0,E3
15554,201503,62,57,0.5,E3
15555,201503,139,74,0.0,E3
15556,201503,34,66,0.0,E3
15557,201503,11,95,0.5,E3
15616,201501,121,17,0.0,E3
15662,201501,7,34,1.0,E3
15663,201501,40,121,1.0,E3
16806,201503,107,130,1.0,E3
16807,201503,121,15,1.0,E3
16808,201503,26,76,0.0,E3
16809,201503,40,139,0.5,E3
16810,201503,125,74,1.0,E3
16811,201503,66,99,0.5,E3
16812,201503,122,100,0.0,E3
16813,201503,34,30,1.0,E3
16814,201503,11,132,0.5,E3
16826,201501,100,40,0.5,E3
16827,201501,18,74,0.0,E3
16828,201501,15,34,0.5,E3
16829,201501,95,125,1.0,E3
16830,201501,85,26,0.0,E3
16831,201501,66,121,1.0,E3
16832,201501,122,99,0.0,E3
16833,201501,132,17,0.0,E3
16834,201501,62,107,0.5,E3
16835,201501,130,30,1.0,E3
16836,201501,14,76,1.0,E3
16837,201501,11,139,0.0,E3
16838,201501,18,76,1.0,E3
16839,201501,15,74,1.0,E3
16840,201501,100,17,0.5,E3
16841,201501,85,34,0.5,E3
16842,201501,66,125,1.0,E3
16843,201501,122,26,0.5,E3
16844,201501,132,40,0.5,E3
16845,201501,62,99,0.0,E3
16846,201501,130,139,1.0,E3
16847,201501,14,30,0.5,E3
16848,201501,11,107,0.5,E3
16849,201501,76,15,0.0,E3
16850,201501,95,121,0.5,E3
16851,201501,76,66,0.0,E3
16852,201501,107,15,1.0,E3
16853,201501,74,85,1.0,E3
16854,201501,121,100,1.0,E3
16855,201501,26,14,0.0,E3
16856,201501,30,132,1.0,E3
16857,201501,17,95,1.0,E3
16858,201501,40,18,0.5,E3
16859,201501,125,130,0.0,E3
16860,201501,99,11,1.0,E3
16861,201501,139,122,0.0,E3
16862,201501,34,62,0.5,E3
16887,201502,107,122,1.0,E3
16888,201502,100,15,0.0,E3
16889,201502,30,139,0.0,E3
16890,201502,17,74,1.0,E3
16891,201502,85,66,0.5,E3
16892,201502,132,95,1.0,E3
16893,201502,62,26,1.0,E3
16894,201502,130,18,1.0,E3
16895,201502,99,76,0.0,E3
16896,201502,34,125,0.0,E3
16897,201502,11,14,1.0,E3
16898,201502,40,121,0.0,E3
16899,201502,85,17,1.0,E3
16900,201502,76,100,0.5,E3
16901,201502,18,17,1.0,E3
16902,201502,15,30,1.0,E3
16903,201502,95,62,0.0,E3
16904,201502,74,34,0.0,E3
16905,201502,121,107,0.0,E3
16906,201502,26,132,0.0,E3
16907,201502,125,40,0.0,E3
16908,201502,66,11,1.0,E3
16909,201502,122,85,1.0,E3
16910,201502,139,99,1.0,E3
16911,201502,14,130,1.0,E3
16912,201502,76,107,1.0,E3
16913,201502,95,18,0.5,E3
16914,201502,62,14,1.0,E3
16915,201502,107,125,0.0,E3
16916,201502,100,14,1.0,E3
16917,201502,30,18,1.0,E3
16918,201502,17,76,1.0,E3
16919,201502,85,121,1.0,E3
16920,201502,40,95,0.0,E3
16921,201502,132,15,0.0,E3
16922,201502,62,122,0.5,E3
16923,201502,130,66,0.0,E3
16924,201502,99,74,1.0,E3
16925,201502,34,139,0.5,E3
16926,201502,11,26,0.5,E3
16927,201503,76,130,0.0,E3
16928,201503,18,99,0.5,E3
16929,201503,15,17,1.0,E3
16930,201503,95,11,0.0,E3
16931,201503,74,100,1.0,E3
16932,201503,121,30,1.0,E3
16933,201503,125,85,0.0,E3
16934,201503,66,62,1.0,E3
16935,201503,122,40,0.5,E3
16936,201503,139,132,1.0,E3
16937,201503,14,34,0.0,E3
16950,201503,125,100,0.5,E3
16951,201503,107,76,1.0,E3
16952,201503,95,139,0.5,E3
16953,201503,121,99,0.0,E3
16954,201503,26,18,1.0,E3
16955,201503,85,15,0.0,E3
16956,201503,40,30,0.0,E3
16957,201503,66,14,1.0,E3
16958,201503,122,132,0.5,E3
16959,201503,62,17,1.0,E3
16960,201503,34,130,1.0,E3
16961,201503,11,74,0.5,E3
16962,201503,95,14,0.0,E3
16963,201503,121,132,1.0,E3
16964,201503,26,139,0.5,E3
16965,201503,85,18,1.0,E3
16966,201503,40,130,0.0,E3
16967,201503,125,17,1.0,E3
16968,201503,66,74,0.0,E3
16969,201503,122,30,0.0,E3
16970,201503,62,100,0.5,E3
16971,201503,34,76,0.5,E3
16972,201503,11,15,0.0,E3
16973,201503,107,99,1.0,E3
16974,201503,76,11,0.5,E3
16975,201503,18,62,1.0,E3
16976,201503,15,66,1.0,E3
16977,201503,74,40,0.5,E3
16978,201503,100,26,0.0,E3
16979,201503,30,85,1.0,E3
16980,201503,132,125,0.5,E3
16981,201503,130,122,1.0,E3
16982,201503,99,95,0.5,E3
16983,201503,139,121,0.0,E3
16984,201503,14,107,0.0,E3
16985,201503,17,34,0.0,E3
16986,201503,76,125,0.0,E3
16987,201503,100,132,0.0,E3
16988,201503,121,34,0.0,E3
16989,201503,26,40,0.5,E3
16990,201503,30,95,1.0,E3
16991,201503,85,11,0.0,E3
16992,201503,66,17,1.0,E3
16993,201503,122,74,1.0,E3
16994,201503,62,130,0.0,E3
16995,201503,14,18,0.5,E3
16996,201503,107,139,0.5,E3
16997,201503,18,66,0.5,E3
16998,201503,95,15,0.0,E3
16999,201503,74,62,0.5,E3
17000,201503,17,26,0.0,E3
17001,201503,40,76,0.5,E3
17002,201503,125,30,0.5,E3
17003,201503,132,107,0.5,E3
17004,201503,130,121,1.0,E3
17005,201503,99,85,1.0,E3
17006,201503,139,14,0.5,E3
17007,201503,34,122,0.0,E3
17008,201503,11,100,1.0,E3
17070,201502,76,85,1.0,E3
17071,201502,18,100,0.5,E3
17072,201502,95,107,0.0,E3
17073,201502,74,30,0.5,E3
17074,201502,26,121,1.0,E3
17075,201502,17,139,1.0,E3
17076,201502,40,99,1.0,E3
17077,201502,125,122,0.0,E3
17078,201502,66,34,0.0,E3
17079,201502,62,11,0.5,E3
17080,201502,130,132,0.0,E3
17081,201502,14,15,0.0,E3
21327,201502,93,91,0.0,EC
21328,201503,80,52,1.0,EC
21329,201503,60,2,1.0,EC
21330,201503,142,20,0.0,EC
21331,201503,29,54,0.0,EC
21332,201503,38,59,0.5,EC
21333,201503,108,100,0.0,EC
21334,201503,112,135,0.0,EC
21335,201503,77,16,0.5,EC
21336,201503,87,28,0.0,EC
21337,201503,14,137,1.0,EC
21338,201503,63,37,0.0,EC
22599,201501,80,60,1.0,EC
22600,201501,4,28,1.0,EC
22601,201501,20,79,1.0,EC
22602,201501,7,87,0.5,EC
22603,201501,38,77,0.0,EC
22604,201501,112,59,0.0,EC
22605,201501,78,46,0.5,EC
22606,201501,135,54,0.0,EC
22607,201501,63,142,0.5,EC
22618,201501,79,108,0.0,EC
22619,201501,80,87,1.0,EC
22620,201501,20,59,0.0,EC
22621,201501,54,79,1.0,EC
22622,201501,38,4,1.0,EC
22623,201501,112,77,0.0,EC
22624,201501,91,28,1.0,EC
22625,201501,46,29,0.0,EC
22626,201501,37,60,0.5,EC
22627,201501,135,84,0.0,EC
22628,201501,63,7,0.5,EC
22629,201501,2,78,0.0,EC
22630,201501,28,112,0.0,EC
22631,201501,54,2,1.0,EC
22632,201501,4,37,1.0,EC
22633,201501,60,112,1.0,EC
22634,201501,77,91,1.0,EC
22635,201501,46,38,0.0,EC
22636,201501,60,91,1.0,EC
22637,201501,142,38,0.0,EC
22638,201501,78,108,0.0,EC
22639,201501,79,7,0.5,EC
22640,201501,59,46,1.0,EC
22641,201501,91,54,1.0,EC
22642,201501,37,29,0.0,EC
22643,201501,135,60,0.0,EC
22644,201501,63,84,1.0,EC
22645,201501,2,87,0.5,EC
22656,201502,28,135,1.0,EC
22657,201502,80,59,0.5,EC
22658,201502,20,84,1.0,EC
22659,201502,142,87,0.0,EC
22660,201502,29,46,0.0,EC
22661,201502,38,7,0.0,EC
22662,201502,108,54,1.0,EC
22663,201502,112,63,0.5,EC
22664,201502,91,60,0.0,EC
22665,201502,37,77,0.5,EC
22666,201502,78,79,0.0,EC
22667,201502,2,4,1.0,EC
22668,201502,84,28,0.0,EC
22669,201502,4,38,0.0,EC
22670,201502,7,80,1.0,EC
22671,201502,60,142,0.0,EC
22672,201502,54,37,0.5,EC
22673,201502,59,78,1.0,EC
22674,201502,108,20,1.0,EC
22675,201502,46,112,0.5,EC
22676,201502,7,20,1.0,EC
22677,201502,29,112,1.0,EC
22678,201502,38,78,1.0,EC
22679,201502,2,59,0.5,EC
22680,201502,28,79,0.5,EC
22681,201502,80,4,0.0,EC
22682,201502,142,77,1.0,EC
22683,201502,59,37,1.0,EC
22684,201502,29,7,0.0,EC
22685,201502,38,20,1.0,EC
22686,201502,112,108,0.5,EC
22687,201502,91,63,0.0,EC
22688,201502,46,135,1.0,EC
22689,201502,78,84,0.0,EC
22690,201503,28,54,1.0,EC
22691,201503,20,77,0.0,EC
22692,201503,79,63,0.0,EC
22693,201503,29,2,1.0,EC
22694,201503,37,108,1.0,EC
22713,201503,28,37,0.0,EC
22714,201503,80,2,0.0,EC
22715,201503,60,38,0.5,EC
22716,201503,79,84,0.0,EC
22717,201503,142,4,0.0,EC
22718,201503,59,20,0.5,EC
22719,201503,29,77,1.0,EC
22720,201503,108,7,0.5,EC
22721,201503,112,54,0.0,EC
22722,201503,91,135,0.0,EC
22723,201503,46,87,0.5,EC
22724,201503,78,63,0.0,EC
22725,201503,84,91,0.5,EC
22726,201503,60,79,0.0,EC
22727,201503,54,80,1.0,EC
22728,201503,142,2,0.5,EC
22729,201503,108,4,0.5,EC
22730,201503,78,29,0.0,EC
22731,201503,87,20,0.0,EC
22732,201503,7,28,1.0,EC
22733,201503,84,60,0.5,EC
22734,201503,80,108,0.5,EC
22735,201503,4,135,1.0,EC
22736,201503,54,29,1.0,EC
22737,201503,38,142,1.0,EC
22738,201503,77,46,0.0,EC
22739,201503,37,79,1.0,EC
22740,201503,87,112,1.0,EC
22741,201503,63,59,1.0,EC
22742,201503,2,91,0.5,EC
22743,201503,84,79,0.5,EC
22744,201503,20,78,0.0,EC
22745,201503,54,38,0.0,EC
22746,201503,108,29,0.5,EC
22747,201503,46,2,1.0,EC
22748,201503,63,87,1.0,EC
22749,201503,84,4,0.5,EC
22750,201503,60,63,0.0,EC
22751,201503,79,80,0.0,EC
22752,201503,54,78,1.0,EC
22753,201503,29,142,0.0,EC
22754,201503,112,20,1.0,EC
22755,201503,91,59,0.0,EC
22756,201503,77,7,0.5,EC
22757,201503,46,108,0.0,EC
22758,201503,37,87,1.0,EC
22759,201503,135,38,0.0,EC
22760,201503,79,29,0.5,EC
22761,201503,2,54,0.5,EC
22762,201503,80,37,1.0,EC
22763,201503,20,91,0.0,EC
22764,201503,7,60,1.0,EC
22765,201503,59,28,0.0,EC
22766,201503,108,77,0.5,EC
