PTID,DVL,White_D,DVD,White_L,LLV,White_V,DVV,VVV,VVL,VVD,D,LLL,L,WhitePlayer,V,Black_PRank,TrueWhiteScore,LLD,DL,VDV,DD,VDD,DV,VDL,LD,VLL,LDD,LL,DLD,VLD,LDL,LV,LDV,BlackPlayer,White_PRank,VLV,LVV,VD,Black_D,VL,DDV,Black_L,LVD,DLV,VV,DDL,LVL,DLL,DDD,Black_V
1927,5,4,2,3,3,9,1,0,12,3,0,0,0,31,1,0.00653483174551,1.0,0,2,6,1,9,0,11,1,4,2,0,2,3,4,2,2,114,0.014442350001,12,2,1,3,4,5,4,3,2,0,9,9,3,3,5
1928,4,3,3,3,0,6,0,0,6,1,0,0,1,19,0,0.0236197379638,0.0,1,3,0,1,8,0,12,2,13,5,0,6,8,7,0,0,98,0.00705391006191,0,0,0,5,5,0,0,4,0,0,13,11,15,5,15
1950,9,7,6,1,0,6,0,0,2,0,1,0,0,67,0,0.00971047516104,1.0,0,0,6,2,2,2,13,0,10,0,0,1,5,2,1,1,8,0.0134217309517,10,0,0,3,2,3,3,1,9,0,7,2,7,1,7
1951,9,5,9,0,0,15,4,0,7,13,0,0,0,98,1,0.00809945960605,1.0,0,1,6,1,11,0,9,0,14,0,0,8,15,0,0,0,123,0.0236197379638,6,0,4,6,4,0,3,0,0,2,7,0,3,6,4
1952,8,4,4,4,0,5,0,0,6,3,0,0,0,86,0,0.0145509903578,1.0,5,2,2,0,6,0,8,2,9,6,0,5,10,9,0,3,53,0.00684138200516,3,0,2,5,3,2,1,6,2,0,7,17,4,5,8
1953,4,4,3,8,4,2,0,0,0,0,0,0,1,138,0,0.00705391006191,1.0,0,0,0,1,0,0,2,1,1,5,1,2,0,8,2,8,19,0.0073585823097,0,0,0,3,0,3,3,13,3,0,2,11,1,3,6
1954,8,9,11,0,0,8,16,11,3,13,1,0,0,3,0,0.00810734668632,1.0,0,0,13,3,5,3,5,0,0,0,0,6,10,0,0,0,42,0.0275443368683,18,0,3,7,1,19,8,0,11,3,3,0,2,9,2
1955,0,3,1,4,7,5,3,1,0,0,0,0,0,114,1,0.00702342147923,1.0,1,2,16,1,2,0,6,1,2,3,0,4,7,4,4,8,9,0.00653483174551,17,11,0,5,2,9,10,10,8,1,0,2,0,3,2
1956,5,6,3,11,15,1,11,0,0,0,0,0,1,136,0,0.00747918213431,0.0,5,1,3,1,0,3,1,2,0,7,1,3,2,8,5,17,13,0.0115607199511,2,17,0,3,1,12,9,5,6,0,6,6,0,3,5
1957,9,6,4,6,5,6,0,0,3,2,0,0,1,117,0,0.014442350001,0.5,2,2,1,2,1,1,0,0,5,6,1,3,1,8,1,2,31,0.0114145475837,3,3,0,4,1,4,3,3,4,0,11,14,8,9,9
1958,7,10,14,7,26,2,7,0,0,1,0,0,0,141,0,0.00285473205888,1.0,2,1,4,1,2,3,0,2,1,4,1,2,0,2,2,21,12,0.013728185351,8,1,0,3,1,22,9,7,32,0,3,7,3,7,2
1970,4,3,3,3,0,7,0,0,4,3,0,0,0,8,1,0.00285473205888,1.0,0,0,10,1,9,1,2,0,0,1,0,1,0,3,4,9,12,0.00971047516104,10,5,0,3,1,7,9,8,9,2,0,4,0,1,2
1971,11,5,8,0,0,15,0,0,16,21,1,0,0,98,0,0.0275443368683,1.0,0,2,0,3,28,0,27,0,24,0,0,6,25,0,0,0,3,0.0236197379638,0,0,4,9,6,0,0,0,0,0,6,0,9,11,8
1972,1,7,3,4,2,1,5,0,0,0,1,0,0,32,0,0.0115607199511,0.0,2,0,4,0,3,4,0,2,0,8,0,12,2,1,4,13,136,0.00402437139594,4,13,0,6,1,11,11,4,18,0,2,2,0,5,1
1973,1,4,2,4,5,5,1,0,3,6,0,0,0,86,0,0.0114145475837,1.0,2,0,5,1,9,1,0,0,1,8,0,5,9,1,3,1,117,0.00684138200516,12,7,1,6,1,6,6,6,7,0,2,4,2,5,6
1974,5,4,2,8,6,2,0,0,0,0,0,1,1,138,0,0.00653483174551,1.0,2,1,0,1,0,0,0,0,1,5,0,1,0,10,3,3,114,0.0073585823097,0,4,0,3,0,6,4,6,4,0,4,14,2,1,5
1975,8,6,4,3,2,4,0,0,9,5,1,0,0,123,0,0.0145509903578,1.0,4,3,2,0,5,0,8,1,4,2,0,7,6,4,0,1,53,0.00809945960605,2,0,1,5,2,0,1,2,2,0,8,11,2,1,8
1976,8,5,7,0,0,10,0,0,10,10,0,0,0,65,0,0.00705391006191,1.0,0,2,6,0,10,1,8,0,4,0,0,0,3,0,0,0,19,0.0163282642496,22,0,2,3,4,4,3,0,4,0,2,0,1,4,6
1977,5,3,2,9,4,2,0,0,3,2,0,0,0,12,0,0.014442350001,0.0,4,2,3,0,2,0,1,2,7,13,0,3,5,22,4,7,31,0.00285473205888,3,3,1,4,1,2,3,10,7,0,5,32,8,4,9
1978,0,6,1,6,9,6,6,1,1,2,0,0,0,117,0,0.0073585823097,0.0,0,0,2,1,3,2,2,0,1,8,0,3,1,0,4,3,138,0.0114145475837,7,8,0,4,1,13,8,5,10,0,0,0,1,5,2
1979,4,7,1,4,2,1,5,0,0,0,0,0,0,32,0,0.00702342147923,0.0,0,0,3,2,2,2,2,1,0,3,0,16,1,2,4,14,9,0.00402437139594,5,8,0,5,0,13,10,10,27,1,6,4,4,2,2
1980,4,5,7,0,0,10,9,9,4,8,0,0,0,65,1,0.00810734668632,1.0,0,0,12,1,11,2,3,0,0,0,0,6,17,0,0,0,42,0.0163282642496,19,0,2,7,2,5,8,0,7,3,2,0,0,6,2
1981,4,3,2,9,6,2,0,0,2,1,0,0,0,12,0,0.00653483174551,0.0,0,1,3,1,4,0,1,1,1,5,0,1,2,14,4,9,114,0.00285473205888,4,8,0,3,1,1,4,10,9,0,4,23,2,3,5
1982,6,3,3,9,9,5,0,0,2,2,0,2,0,13,0,0.00705391006191,0.5,0,0,7,0,3,0,9,0,1,9,1,0,3,9,2,6,19,0.00747918213431,5,1,2,3,1,2,3,9,3,0,5,12,0,1,6
1983,15,5,4,1,0,8,1,0,10,6,0,0,0,53,0,0.014442350001,0.5,0,1,6,2,9,2,18,1,18,3,0,4,11,3,0,1,31,0.0145509903578,15,0,2,4,4,3,3,2,6,0,10,2,8,10,9
1984,3,6,9,3,0,4,5,8,2,10,0,0,0,123,0,0.013728185351,0.5,4,0,6,1,7,5,1,1,0,4,0,17,11,1,0,7,141,0.00809945960605,8,10,3,10,1,3,7,12,10,1,3,3,0,8,2
1985,13,6,9,11,11,1,0,0,0,1,0,7,0,136,0,0.00971047516104,0.5,6,0,1,0,0,2,2,2,1,8,5,4,1,14,3,11,8,0.0115607199511,2,0,0,3,0,8,3,10,5,0,13,19,4,3,7
1986,34,7,7,1,0,6,0,0,6,4,0,0,0,67,0,0.0236197379638,0.5,0,6,0,2,8,0,22,1,19,3,0,8,13,4,0,0,98,0.0134217309517,0,0,2,5,3,0,0,2,0,0,16,6,13,8,15
1987,6,4,6,4,0,5,0,0,2,6,0,2,0,86,0,0.0275443368683,1.0,3,2,0,2,8,0,8,3,14,10,0,8,17,9,0,0,3,0.00684138200516,0,0,2,9,3,0,0,12,0,0,7,12,7,9,8
1988,6,5,1,10,9,2,0,0,2,0,1,6,0,9,0,0.00971047516104,1.0,1,3,4,1,2,0,4,1,4,4,2,1,2,10,4,12,8,0.00702342147923,0,0,0,3,0,2,3,5,8,0,2,22,2,1,7
1989,8,4,4,8,0,2,0,0,0,0,0,8,1,138,0,0.0236197379638,0.0,7,1,0,1,0,0,1,2,1,10,4,2,0,15,0,0,98,0.0073585823097,0,0,0,5,0,0,0,6,0,0,13,33,9,5,15
1999,8,5,3,10,1,2,0,0,2,0,1,3,0,9,0,0.0134217309517,0.0,12,1,2,1,8,0,2,4,2,12,0,9,2,18,1,6,67,0.00702342147923,0,0,0,7,2,0,1,18,3,0,5,25,0,1,6
2010,7,6,7,6,6,6,4,0,0,1,0,1,0,117,0,0.00809945960605,0.5,1,0,2,1,0,0,1,1,2,4,1,9,4,3,3,0,123,0.0114145475837,2,2,1,6,0,3,3,11,2,0,8,9,4,8,4
2011,1,3,5,3,0,7,0,0,1,9,0,0,0,8,0,0.00402437139594,0.0,0,0,4,0,6,1,2,0,0,6,0,3,3,1,2,7,32,0.00971047516104,12,2,7,7,0,3,4,12,5,0,0,2,1,2,1
2012,2,3,4,9,12,5,1,0,1,2,0,0,1,13,0,0.00285473205888,1.0,0,0,9,1,2,3,1,0,1,4,0,0,3,3,4,15,12,0.00747918213431,13,7,1,3,1,4,9,8,8,0,1,4,0,2,2
2013,4,5,7,1,0,8,11,4,1,6,1,0,0,53,0,0.00810734668632,1.0,0,0,15,1,11,2,3,1,2,2,0,3,11,0,0,3,42,0.0145509903578,24,3,3,7,2,10,8,2,5,4,1,1,0,6,2
2014,1,10,4,7,21,2,11,1,0,0,1,1,0,141,0,0.0073585823097,0.5,4,0,3,1,0,5,0,1,0,4,0,3,2,0,3,7,138,0.013728185351,4,4,0,4,0,14,8,2,22,0,0,0,0,3,2
2015,2,4,5,3,2,9,2,4,4,0,0,0,0,31,1,0.00702342147923,1.0,2,2,15,1,10,1,12,1,0,1,0,4,11,2,3,8,9,0.014442350001,25,7,0,5,2,19,10,8,10,5,4,0,2,3,2
2016,2,3,3,3,0,6,0,0,4,1,0,0,0,19,0,0.00684138200516,0.0,0,2,1,1,4,0,4,0,3,3,0,1,4,5,1,5,86,0.00705391006191,12,3,1,4,2,4,4,6,9,0,2,10,6,4,5
2017,11,9,15,0,0,8,0,0,15,3,1,0,0,3,1,0.0134217309517,0.5,0,2,0,1,7,0,7,0,4,0,0,12,12,0,0,0,67,0.0275443368683,0,0,2,7,3,0,1,0,0,0,13,0,8,6,6
2018,6,3,0,4,0,5,0,0,3,0,0,0,1,114,0,0.0163282642496,0.0,2,1,0,0,5,0,11,1,11,2,2,5,10,3,0,0,65,0.00653483174551,0,0,1,5,3,0,0,5,0,0,9,15,5,6,10
2019,20,6,3,11,0,1,0,0,3,0,1,20,1,136,0,0.0236197379638,1.0,10,2,0,3,3,0,4,4,4,10,4,5,1,33,0,0,98,0.0115607199511,0,0,0,5,1,0,0,5,0,0,16,34,7,6,15
2020,4,7,17,1,0,6,17,1,2,5,0,0,0,67,1,0.013728185351,0.5,0,0,6,4,7,3,2,1,0,5,0,19,13,2,0,2,141,0.0134217309517,7,4,1,10,1,5,7,2,8,1,3,1,0,13,2
2021,3,7,6,1,0,6,19,2,2,1,0,0,0,67,1,0.0115607199511,1.0,0,0,12,2,5,3,2,1,0,4,0,14,10,1,1,3,136,0.0134217309517,17,3,2,6,0,13,11,1,19,3,1,0,2,9,1
2022,2,7,2,8,10,2,3,0,1,2,1,1,0,42,0,0.0114145475837,0.0,7,0,2,2,1,1,0,2,0,12,0,5,3,1,3,5,117,0.00810734668632,8,8,0,6,1,7,6,5,8,0,3,5,2,6,6
2023,3,5,11,0,0,15,12,17,5,23,1,0,0,98,0,0.013728185351,1.0,0,1,22,2,21,1,4,0,1,0,0,4,34,0,0,0,141,0.0236197379638,25,0,8,10,1,7,7,0,4,6,3,0,0,10,2
2024,5,7,1,4,0,1,1,0,2,0,1,0,0,32,0,0.00653483174551,1.0,0,2,0,1,1,0,2,0,1,2,0,4,0,6,2,6,114,0.00402437139594,3,4,0,3,0,4,4,3,15,0,4,14,2,3,5
2025,5,4,3,4,1,5,2,0,7,4,0,0,2,86,0,0.014442350001,0.0,0,2,6,2,5,0,3,0,7,3,0,3,8,4,2,1,31,0.00684138200516,8,1,1,4,3,2,3,2,4,0,8,6,6,6,9
2026,10,5,9,10,0,2,0,0,2,4,0,6,1,9,0,0.0275443368683,0.5,11,4,0,1,10,0,4,6,6,23,1,7,6,14,0,0,3,0.00702342147923,0,0,2,9,0,0,0,21,0,0,4,20,7,6,8
2027,5,4,1,8,7,2,1,0,2,0,0,1,0,138,0,0.00747918213431,1.0,5,1,0,0,0,2,1,1,0,4,1,1,0,11,2,10,13,0.0073585823097,0,12,0,3,0,10,9,4,7,1,4,11,0,1,5
2028,15,5,6,0,0,10,0,0,18,8,0,0,0,65,0,0.0145509903578,1.0,0,1,3,1,11,0,20,0,10,0,0,3,23,0,0,0,53,0.0163282642496,5,0,2,5,6,3,1,0,2,0,7,0,3,7,8
2029,2,3,4,9,5,2,0,0,2,3,0,0,1,12,0,0.00705391006191,1.0,0,1,3,2,1,0,0,0,0,7,0,1,1,9,3,10,19,0.00285473205888,5,1,0,3,0,2,3,11,7,0,3,11,2,1,6
2030,3,6,2,3,0,4,0,0,5,4,0,0,2,123,0,0.00971047516104,1.0,0,2,3,1,3,0,0,0,3,0,0,6,3,0,1,2,8,0.00809945960605,10,0,1,3,1,4,3,3,10,0,6,3,3,1,7
4050,5,10,2,2,0,2,3,0,1,0,0,0,0,68,0,0.00526202840973,0.5,0,0,2,2,0,1,0,0,0,3,0,2,2,0,1,4,120,0.00746701975151,2,0,0,4,0,18,7,1,15,0,2,1,3,6,2
4148,15,8,12,0,0,8,1,0,9,9,0,0,0,5,0,0.0173888690172,0.0,0,4,0,4,17,0,10,0,6,0,0,4,15,0,0,0,69,0.0119227213024,1,0,2,9,2,0,1,0,3,0,12,0,7,14,8
4149,4,6,4,6,6,2,4,0,1,2,0,0,0,104,0,0.00551414990577,0.0,1,0,3,1,7,2,0,0,0,11,0,4,1,3,3,15,44,0.0057061897357,5,5,0,7,0,6,8,2,7,0,0,4,0,10,1
4150,11,7,7,5,3,5,2,0,3,1,0,1,0,116,0,0.0062986055882,0.0,1,0,4,1,4,1,4,1,1,11,0,4,4,2,0,2,144,0.00982486919109,3,2,1,7,1,2,4,6,3,0,4,2,3,11,3
4151,0,4,0,3,0,8,0,0,5,3,0,0,0,92,0,0.0112219650762,1.0,0,0,2,0,0,0,6,0,4,0,0,0,2,1,0,0,131,0.00773840232058,1,0,0,5,1,0,1,1,0,0,0,0,0,0,10
4152,2,11,14,2,1,4,0,0,0,4,1,0,0,109,1,0.00746701975151,1.0,2,0,0,6,0,0,0,1,1,6,0,14,2,2,0,1,68,0.0102310793476,0,0,0,10,0,2,2,1,8,0,4,1,1,21,2
4153,0,7,0,2,2,15,0,0,1,0,0,0,0,43,0,0.0146332608067,0.0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,47,0.0187570930618,3,0,0,8,1,0,3,0,3,0,0,0,0,1,5
4154,0,6,0,6,1,6,0,0,3,1,0,0,0,117,0,0.0145837767127,0.0,0,0,1,0,1,0,7,0,5,0,0,0,3,0,0,0,102,0.0114145475837,2,0,0,7,2,0,1,0,0,0,0,0,0,0,13
4155,0,3,0,9,1,2,0,0,0,0,0,2,0,49,0,0.00702342147923,1.0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,9,0.00297571360379,0,0,0,5,0,2,10,0,1,0,0,0,0,1,2
4156,10,12,2,3,3,4,2,0,1,0,0,0,0,71,1,0.00526202840973,1.0,1,1,3,1,3,0,0,0,3,1,0,3,2,0,0,5,120,0.00993337752769,7,1,0,4,0,19,7,0,13,0,1,3,3,6,2
4157,4,10,13,4,1,4,0,0,3,3,0,4,0,51,0,0.0159410553404,0.0,0,2,0,4,2,0,5,0,6,2,1,4,4,7,0,2,128,0.00709318996692,0,0,0,5,2,2,1,3,6,0,21,3,16,19,11
5451,0,6,6,6,11,2,10,4,0,1,0,0,0,104,0,0.00682707149963,1.0,6,0,7,0,6,4,0,3,0,10,0,7,2,0,4,26,118,0.0057061897357,11,14,0,8,0,21,16,9,12,1,0,0,0,6,0
5452,3,3,2,9,0,2,0,0,0,0,0,4,0,49,0,0.0119227213024,1.0,12,0,0,1,2,0,4,1,8,11,5,3,14,9,0,0,5,0.00297571360379,0,0,0,8,0,0,0,8,0,0,4,11,1,8,8
5453,8,8,8,5,1,4,7,2,3,3,0,0,0,115,0,0.00415207882276,0.0,1,1,8,0,8,0,1,1,2,2,0,4,8,1,0,2,48,0.0114419444933,3,3,1,6,1,17,7,2,6,3,2,3,0,13,2
5454,11,10,5,2,0,3,2,0,4,0,1,0,0,119,0,0.0146332608067,0.0,1,0,3,1,7,1,1,1,2,4,0,18,5,1,1,0,47,0.00931625180303,1,1,1,8,1,1,3,3,6,0,7,5,2,13,5
5510,0,7,5,5,4,5,16,8,0,2,1,0,0,116,0,0.00682707149963,0.5,3,0,20,2,8,7,0,2,0,6,0,3,5,0,4,19,118,0.00982486919109,11,15,2,8,0,36,16,3,5,1,0,0,0,15,0
5511,3,3,1,9,2,2,0,0,0,0,0,0,1,49,0,0.0146332608067,0.0,10,0,2,0,8,0,0,3,0,16,1,9,10,5,1,3,47,0.00297571360379,2,2,0,8,2,2,3,6,1,0,1,6,3,10,5
5512,0,4,4,6,0,4,0,0,1,1,0,0,1,45,0,0.0062986055882,0.5,4,1,2,2,7,0,1,1,3,4,0,2,7,2,2,2,144,0.00740499487594,6,0,0,7,0,1,4,6,0,0,3,3,0,6,3
5513,6,10,8,2,3,3,7,1,1,2,1,0,0,119,0,0.00551414990577,0.5,1,0,4,2,11,3,1,0,0,3,0,2,1,1,1,3,44,0.00931625180303,11,1,1,7,1,26,8,1,8,0,4,1,0,17,1
5537,6,6,3,6,5,2,1,0,2,1,0,0,0,104,0,0.0146332608067,0.5,4,1,2,2,4,2,0,6,0,8,2,11,2,3,0,0,47,0.0057061897357,2,5,0,8,0,0,3,1,3,0,2,6,1,5,5
5538,2,7,23,5,0,5,2,1,2,3,0,0,0,116,0,0.00746701975151,0.5,3,0,3,1,13,1,3,2,0,6,0,7,7,1,0,4,68,0.00982486919109,1,1,2,10,1,4,2,13,2,0,3,1,1,26,2
5539,5,11,4,2,2,4,3,1,2,1,1,0,0,109,0,0.00551414990577,0.5,0,1,4,3,1,2,1,1,0,6,0,5,3,0,0,6,44,0.0102310793476,4,0,2,7,0,18,8,1,20,1,5,1,0,20,1
5540,0,6,6,1,0,9,12,20,0,6,0,0,0,134,2,0.00682707149963,1.0,1,0,20,2,15,3,0,0,0,0,0,5,7,0,0,1,118,0.0162198113938,11,0,2,8,0,27,16,0,8,4,0,0,0,16,0
5541,7,8,6,0,0,8,1,1,4,2,0,0,0,5,0,0.0062986055882,1.0,0,1,4,3,9,1,5,0,0,0,0,5,7,0,0,0,144,0.0119227213024,3,0,1,7,2,3,4,0,2,1,2,0,0,7,3
5542,2,3,0,9,2,2,2,0,0,0,1,5,0,49,0,0.0114419444933,0.0,9,0,2,1,2,0,2,1,2,10,2,1,10,9,2,6,115,0.00297571360379,2,0,0,8,2,0,5,4,0,0,5,7,1,3,4
5543,12,9,13,1,0,8,0,0,4,11,0,0,1,69,0,0.0159410553404,1.0,0,3,2,2,10,0,12,0,10,0,0,4,1,0,0,0,128,0.0173888690172,6,0,1,5,1,1,1,0,4,0,11,0,7,15,11
5544,8,8,9,7,4,2,3,1,1,0,1,0,0,113,1,0.00415207882276,1.0,7,0,3,1,4,2,1,2,0,4,0,1,0,3,1,8,48,0.00829244591463,0,8,0,6,0,14,7,4,4,0,4,6,0,12,2
5545,5,4,3,6,1,4,0,0,7,3,0,1,2,45,0,0.012489186901,0.0,5,0,1,0,7,0,2,0,2,13,1,7,8,8,0,3,21,0.00740499487594,2,0,2,8,3,0,1,1,1,0,16,8,5,7,9
5546,10,10,6,2,1,3,3,0,2,1,1,0,0,119,0,0.00773840232058,1.0,0,3,1,0,3,1,6,0,3,1,0,1,2,4,1,1,92,0.00931625180303,2,1,0,4,1,11,3,1,6,0,11,2,1,9,8
5547,1,4,1,7,1,2,0,0,0,4,1,0,0,120,0,0.00709318996692,0.5,0,0,2,0,1,0,1,2,1,13,0,1,1,2,1,6,51,0.00526202840973,1,2,0,10,1,0,4,13,1,0,0,4,0,2,4
5548,20,12,4,3,1,4,0,1,6,1,1,0,0,71,0,0.00887645394758,0.0,2,5,1,2,1,1,3,1,9,4,0,11,10,2,0,1,70,0.00993337752769,6,0,0,6,2,11,3,0,10,0,19,3,12,14,7
5549,12,8,11,5,0,4,1,0,5,4,0,3,0,115,0,0.0173888690172,0.0,3,2,2,1,16,0,7,0,9,3,0,7,9,1,1,1,69,0.0114419444933,1,0,2,9,2,1,1,4,2,0,16,3,1,13,8
5550,14,8,21,3,2,5,0,0,3,3,0,0,0,47,0,0.00993337752769,0.5,4,0,1,6,7,3,0,0,4,5,0,4,15,2,0,0,71,0.0146332608067,1,2,2,12,2,2,3,11,0,1,10,2,0,24,4
5551,7,8,1,16,17,0,2,0,0,0,0,1,0,118,0,0.00526202840973,0.0,6,0,0,2,0,2,0,0,0,8,2,0,0,6,4,24,120,0.00682707149963,0,6,0,4,0,17,7,4,5,0,1,9,0,5,2
5552,4,8,13,1,0,9,2,0,5,5,0,0,0,21,0,0.00931625180303,0.5,0,0,7,5,19,1,10,1,4,4,0,12,26,0,0,0,119,0.012489186901,4,2,2,10,4,3,2,2,3,0,6,2,2,20,3
5553,2,4,2,3,3,8,0,0,3,1,0,0,0,92,0,0.00982486919109,0.5,2,2,7,1,15,0,5,1,2,10,0,3,10,4,1,2,116,0.00773840232058,8,1,1,7,2,7,5,5,4,0,5,5,2,8,5
5554,1,7,6,4,0,3,5,1,0,0,0,0,0,144,0,0.00829244591463,0.5,1,1,2,1,7,1,5,1,0,5,0,6,9,1,2,3,113,0.0062986055882,5,5,1,8,1,10,7,1,5,1,2,0,1,8,2
5555,8,10,4,2,0,2,9,0,2,0,0,0,0,68,0,0.00297571360379,1.0,0,2,1,0,1,3,0,0,0,3,0,6,0,2,1,8,49,0.00746701975151,3,3,0,3,0,33,9,0,13,1,10,4,0,8,2
5556,5,7,0,8,0,1,1,0,0,0,0,3,1,44,0,0.0162198113938,0.5,3,0,0,2,2,0,2,3,3,10,2,6,3,16,0,1,134,0.00551414990577,0,0,0,6,2,0,1,4,0,0,18,14,7,14,9
5557,4,6,4,3,0,7,6,0,2,2,0,1,0,70,0,0.0057061897357,1.0,0,1,7,0,7,2,3,2,4,4,0,5,9,0,1,4,104,0.00887645394758,12,4,3,6,0,14,6,1,5,0,2,1,1,5,2
5558,1,6,14,7,0,2,2,0,0,2,0,0,0,48,0,0.0102310793476,1.0,6,0,0,4,7,1,1,3,2,23,1,8,11,4,1,6,109,0.00415207882276,1,2,1,11,1,5,2,8,1,0,6,4,1,16,4
5559,4,5,0,1,0,11,0,0,8,11,0,0,0,128,0,0.0119227213024,0.5,0,0,0,0,17,0,11,1,8,2,0,16,4,0,0,0,5,0.0159410553404,0,0,3,8,1,0,0,4,0,0,12,2,5,7,8
5560,4,8,10,3,0,5,19,2,0,1,0,0,0,47,0,0.00829244591463,1.0,1,1,3,2,4,0,1,1,4,4,0,7,13,2,2,3,113,0.0146332608067,7,3,0,8,0,14,7,2,3,0,4,0,0,24,2
5561,0,4,5,6,5,4,4,1,1,0,0,0,1,45,0,0.0057061897357,0.0,1,0,4,0,2,0,0,1,0,8,0,2,7,4,0,15,104,0.00740499487594,6,3,2,6,1,2,6,2,2,0,2,2,3,5,2
5562,4,6,15,6,1,2,0,1,1,3,0,0,0,104,0,0.00746701975151,1.0,5,0,3,2,4,0,3,2,0,6,0,7,2,2,0,3,68,0.0057061897357,3,1,1,10,0,4,2,15,2,0,1,1,1,4,2
5563,22,11,5,2,1,4,3,1,4,0,0,1,0,109,0,0.00887645394758,0.0,1,2,1,2,3,1,4,1,1,5,1,17,3,4,0,3,70,0.0102310793476,1,0,1,6,2,5,3,0,7,0,22,2,13,14,7
5564,0,7,3,4,4,3,12,5,0,0,0,0,0,144,0,0.00682707149963,1.0,1,0,8,2,10,3,0,0,0,5,0,7,7,0,3,5,118,0.0062986055882,14,5,0,8,0,22,16,3,12,3,0,0,0,18,0
