PTID,DVL,White_D,DVD,White_L,LLV,White_V,DVV,VVV,VVL,VVD,D,LLL,L,WhitePlayer,V,Black_PRank,TrueWhiteScore,LLD,DL,VDV,DD,VDD,DV,VDL,LD,VLL,LDD,LL,DLD,VLD,LDL,LV,LDV,BlackPlayer,White_PRank,VLV,LVV,VD,Black_D,VL,DDV,Black_L,LVD,DLV,VV,DDL,LVL,DLL,DDD,Black_V
1281,21781,107,5027,40,91,34,0,0,694,69,4,498,11,42,0,0.055167816884,0.0,824,640,47,219,3337,5,10771,107,3795,4315,102,8748,3151,11746,4,110,3,0.0208997472396,182,0,38,55,181,288,1,4416,557,0,39579,18189,9137,13791,169
1282,4065,102,4268,15,693,56,192,0,111,135,1,0,0,53,0,0.0312181345714,0.0,705,146,309,175,3368,30,2818,77,1588,4234,11,9626,2707,2532,45,1221,86,0.00898101139097,858,228,25,102,22,2301,21,5552,5004,0,11165,5433,3276,14987,74
1283,1263,87,6635,54,1823,16,2339,14,404,336,2,0,0,141,0,0.00609321509381,0.0,547,2,499,151,2223,134,570,81,49,6682,0,3498,970,130,157,6463,115,0.0106807668765,632,5010,30,93,20,8148,36,9845,7029,4,1417,289,23,12225,31
1284,1752,106,3794,28,1789,63,521,0,467,279,3,0,0,114,2,0.0146587994003,1.0,1192,84,538,148,3257,58,3208,83,1217,5679,0,6565,2212,781,121,3671,12,0.00964491699456,1329,1191,30,83,46,4559,42,6511,6985,0,7008,1156,1522,12048,38
1285,2659,80,11034,19,662,76,532,0,851,2707,2,0,0,31,2,0.0116311464567,0.5,144,45,4112,239,15308,146,3428,43,321,3713,0,6232,7427,558,124,1737,123,0.032714773272,11490,369,207,104,49,5793,30,7299,10381,0,3065,1536,291,16849,27
1286,2282,108,2374,20,1373,14,96,0,156,107,2,10,2,70,0,0.00972593053246,0.5,711,77,128,145,1427,28,765,52,185,3313,0,6616,605,413,42,2038,136,0.00673912655713,60,760,8,89,15,3537,35,3688,5825,0,5869,573,1052,14172,35
1287,2296,82,5630,60,268,31,623,2,1019,1028,0,0,0,19,2,0.00971088303376,0.0,139,17,406,108,5322,36,2345,18,242,4410,0,1392,1214,529,34,1985,138,0.00845776245713,328,2037,80,104,30,2065,13,8183,1295,0,3391,1384,193,10736,56
1288,2798,114,1051,27,603,12,0,0,35,21,0,700,3,32,0,0.0444841991507,0.0,1809,255,0,103,358,0,830,71,791,3946,66,9657,287,5853,19,540,67,0.00656099035891,0,5,0,81,0,769,9,2958,2610,0,22320,6034,9076,11943,127
1289,12377,68,4904,9,0,96,0,0,3903,1013,2,102,5,65,0,0.0559337806128,1.0,284,349,0,189,17002,0,33148,22,8058,1020,9,7369,13211,1800,0,0,98,0.023284644124,0,0,242,72,556,0,0,732,0,0,22850,2035,4245,12166,151
1290,352,81,1915,6,0,94,579,288,324,2182,0,0,0,8,0,0.00545948521242,1.0,0,2,1118,13,4522,10,421,0,45,84,0,106,224,16,0,46,21,0.0322928550946,128,128,34,96,6,838,8,210,78,13,401,52,19,3122,36
1291,947,114,1718,27,2630,12,60,0,7,21,0,42,0,32,0,0.0208997472396,1.0,2091,103,0,169,583,12,428,79,274,6429,8,11522,451,1622,92,2434,42,0.00656099035891,0,528,0,107,0,3847,40,5654,9255,0,6908,1877,2103,17110,34
1292,1168,104,909,13,1000,56,12,0,85,46,0,147,1,138,0,0.032714773272,0.5,1424,84,120,80,2298,5,3678,29,2384,2560,38,6609,2009,2098,7,642,31,0.00971088303376,542,32,13,80,10,1195,19,1126,3276,0,11017,1294,3958,8820,76
1293,1655,55,6283,1,0,169,1127,738,3409,7759,4,0,0,3,7,0.0146587994003,0.5,0,8,14783,151,30074,81,8585,4,317,162,0,3422,15106,12,3,102,12,0.055167816884,21206,117,410,83,77,5082,42,361,4797,89,2187,45,57,9787,38
1294,1282,93,4582,36,3442,31,178,0,33,146,2,96,0,115,0,0.0116311464567,0.5,2016,49,38,190,2099,31,974,109,607,7969,8,6138,1530,1346,107,3344,123,0.00609321509381,162,434,31,104,6,3308,30,7244,6560,0,3857,1651,931,14718,27
1295,2387,87,6552,54,1598,16,1010,0,423,580,4,0,1,141,0,0.00964491699456,0.5,748,26,265,131,2552,89,1159,88,256,6023,0,3826,1015,838,185,5673,114,0.0106807668765,556,2742,31,106,18,6672,28,8743,7646,0,3244,1748,188,12040,63
1296,394,82,2132,60,0,31,425,21,320,1022,0,0,0,19,0,0.00545948521242,0.0,0,4,514,22,2964,14,270,0,15,865,0,233,377,243,0,534,21,0.00845776245713,120,1062,29,96,0,919,8,1865,144,0,433,429,30,4025,36
1297,15653,102,8663,21,150,74,26,0,1698,832,2,0,0,86,3,0.023284644124,0.0,174,328,990,266,10888,37,16245,90,2063,3447,0,7034,7120,4506,21,486,65,0.0312181345714,2768,36,171,68,334,1658,9,6237,2628,0,23273,11100,2453,16585,96
1298,3153,108,4407,20,750,14,0,0,323,329,1,19,0,70,0,0.00898101139097,0.5,646,63,0,190,2043,9,969,34,155,2979,3,5192,632,553,21,983,53,0.00673912655713,0,298,32,102,16,1224,15,2982,2832,0,6833,701,773,16628,56
1299,11044,89,4150,35,0,35,0,0,230,23,2,662,5,136,0,0.0559337806128,0.0,1508,367,0,206,1746,0,5380,114,2900,6284,131,9334,1678,10268,0,0,98,0.00972593053246,0,0,9,72,28,0,0,6721,0,0,26041,15815,7262,12809,151
1300,11715,81,7444,9,0,127,16,0,5792,3323,8,0,0,67,2,0.0322928550946,0.5,20,245,900,253,22452,16,27521,21,6562,1512,0,6067,13643,1746,20,96,8,0.0444841991507,3344,16,300,81,494,732,6,3762,1672,0,17004,5366,2690,14103,94
1301,1473,107,10466,40,2780,34,2075,0,445,252,6,0,0,42,2,0.0106807668765,0.5,848,18,2719,328,5025,264,905,136,53,8067,0,9372,3312,279,294,7621,141,0.0208997472396,6309,2855,54,87,8,14846,54,12281,20383,0,1794,893,46,19396,16
1302,1567,96,1636,8,101,36,7,0,105,90,0,6,0,21,0,0.00971088303376,0.5,105,84,63,102,1708,1,1390,9,719,1475,0,3289,925,652,3,145,138,0.00545948521242,75,14,1,104,19,455,13,429,436,0,7167,351,1808,10338,56
1303,278,72,8858,0,0,151,1729,1250,776,10931,0,0,0,98,1,0.00656099035891,0.0,0,0,7762,96,26797,82,1048,0,49,0,0,911,3224,0,0,0,32,0.0559337806128,8186,0,280,114,0,4050,27,0,3543,74,248,0,7,10677,12
1304,1994,81,9378,6,200,94,1871,248,1661,3238,2,0,0,8,7,0.00845776245713,0.0,46,19,11426,238,15876,271,4258,8,160,1164,0,4849,7087,94,50,1164,19,0.0322928550946,19904,868,217,82,36,12532,60,2396,14726,91,3088,348,86,15304,31
1305,274,68,5744,9,138,96,1053,269,769,5328,2,0,0,65,0,0.00673912655713,1.0,0,0,4664,81,15530,48,1361,0,36,885,0,757,1541,0,18,632,70,0.023284644124,5550,345,158,108,0,3507,20,1735,3150,61,724,0,22,9326,14
1306,11656,83,5388,42,613,38,20,0,277,103,5,446,8,12,0,0.0444841991507,0.0,1338,288,88,217,3073,36,6821,170,2544,6910,31,9021,2263,8781,47,693,67,0.0146587994003,565,15,15,81,62,1319,9,7887,3305,0,20605,16696,4572,13847,127
1307,2027,104,7105,30,561,27,788,0,502,460,4,0,0,123,4,0.00972593053246,0.0,273,49,677,220,2989,91,1262,70,183,4965,0,6793,1446,221,146,2988,136,0.0116311464567,1601,1901,37,89,31,6414,35,9910,9344,2,4294,953,490,15909,35
1308,10467,80,10480,19,297,76,594,0,1908,1801,6,0,1,31,0,0.0312181345714,0.5,276,195,3297,304,16513,99,12773,94,1816,4301,0,9044,11054,2616,96,1206,86,0.032714773272,8226,546,234,102,253,4149,21,8061,6765,0,12805,7947,1563,17733,74
1309,1515,102,3960,15,547,56,996,29,643,544,4,0,0,53,2,0.00609321509381,1.0,173,43,667,141,4664,60,2133,18,304,1757,0,4603,2244,20,36,1769,115,0.00898101139097,854,1334,60,93,48,4570,36,2776,4754,8,3359,86,280,12900,31
1310,8523,106,1956,28,69,63,0,0,529,50,1,697,4,114,0,0.055167816884,1.0,827,298,16,94,1964,2,7478,90,3900,4082,93,5597,1784,11368,5,92,3,0.00964491699456,41,0,21,55,51,107,1,3417,217,0,26845,14073,9205,8080,169
1311,2548,81,11100,9,45,127,418,104,1763,6199,2,0,0,67,3,0.0116311464567,1.0,10,23,7308,254,26161,122,5701,13,645,1494,0,5464,12243,250,86,720,123,0.0444841991507,18247,262,377,104,85,5973,30,3926,9117,12,3213,846,197,17169,27
1312,2105,114,1163,27,418,12,18,0,14,14,0,240,3,32,0,0.023284644124,0.0,1071,189,0,110,386,4,641,36,717,3355,68,6847,235,4540,5,656,65,0.00656099035891,0,135,0,68,0,998,9,3001,2048,0,16744,5130,6203,11424,96
1313,19075,102,7019,21,0,74,0,0,3921,1326,6,102,3,86,0,0.0559337806128,1.0,372,480,0,276,11944,0,24982,84,7214,3276,30,9930,9360,5898,0,0,98,0.0312181345714,0,0,171,72,507,0,0,5394,0,0,33505,13380,7247,16329,151
1314,9609,55,6309,1,0,169,48,0,10075,6024,1,0,0,3,4,0.0322928550946,1.0,0,158,836,184,34087,8,37460,4,8373,214,0,5641,22975,239,0,8,8,0.055167816884,1672,8,474,81,622,366,6,429,450,10,12808,564,1697,11898,94
1315,908,93,3074,36,42,31,274,0,276,558,1,1,0,115,0,0.00545948521242,1.0,36,5,356,56,3850,13,920,6,50,933,5,738,931,131,4,391,21,0.00609321509381,252,397,35,96,9,1229,8,941,278,0,1029,212,24,7160,36
1316,3651,108,4882,20,1113,14,19,0,301,272,2,26,0,70,0,0.00964491699456,1.0,605,91,45,224,2279,17,1224,38,249,2934,11,5364,733,713,38,1799,114,0.00673912655713,20,613,38,106,22,2685,28,2835,4626,0,8273,857,1268,18368,63
1317,2043,89,5599,35,854,35,335,0,811,988,4,0,0,136,0,0.00898101139097,0.5,651,41,134,143,4820,45,2305,68,488,4225,2,4070,1708,732,60,1785,53,0.00972593053246,412,682,63,102,26,2572,15,6285,4325,0,3585,1371,348,12633,56
1318,609,104,1252,13,1924,56,69,0,53,56,0,3,1,138,0,0.0208997472396,1.0,1585,57,327,116,3332,6,1785,46,1150,3159,9,8152,2827,749,23,1206,42,0.00971088303376,939,133,20,107,6,2696,40,1703,5910,0,5263,601,1665,12381,34
1319,7451,87,6615,54,1793,16,224,0,61,37,4,7,5,141,0,0.032714773272,0.0,2062,216,105,240,1300,61,1802,241,892,11040,22,9945,1097,7518,170,3370,31,0.0106807668765,480,778,9,80,16,4071,19,14067,7106,0,12955,15640,1352,16246,76
1320,1933,82,4789,60,3421,31,867,0,370,261,5,0,0,19,0,0.0146587994003,1.0,2286,37,838,186,3435,98,2581,205,605,11831,0,7133,1862,1412,324,8741,12,0.00845776245713,1804,3123,43,83,32,7815,42,13458,10410,0,4138,2812,349,13277,38
1321,2344,107,10599,40,1387,34,1889,0,713,621,4,0,0,42,1,0.00972593053246,0.0,679,21,1964,267,5362,156,1680,104,52,6210,0,7042,2649,327,174,4425,136,0.0208997472396,3855,2388,57,89,16,9729,35,11693,12271,0,3082,1194,101,17515,35
1322,201,96,128,8,972,36,0,0,8,26,0,13,0,21,0,0.0106807668765,1.0,547,13,221,20,369,1,138,15,119,930,0,2421,473,238,1,476,141,0.00545948521242,412,2,6,87,0,816,54,110,1814,0,1276,90,462,3651,16
1323,15072,72,7056,0,0,151,0,0,10255,4229,4,0,0,98,4,0.0444841991507,1.0,0,316,1145,261,28091,30,43514,0,9915,0,0,7469,19132,0,0,0,67,0.0559337806128,4850,0,359,81,730,755,9,0,2160,5,21765,0,3126,14474,127
1324,1442,68,5941,9,572,96,1646,0,1479,1987,3,0,0,65,8,0.00845776245713,0.0,125,13,11904,173,15871,158,4303,29,145,1980,0,4017,6799,147,84,2100,19,0.023284644124,20144,639,272,82,38,10024,60,2416,12275,14,2747,422,106,12274,31
1325,491,83,7424,42,675,38,934,2,288,1661,1,0,0,12,3,0.00673912655713,0.0,43,5,688,123,7840,54,1061,31,70,3910,0,1947,1848,108,52,2051,70,0.0146587994003,715,1376,85,108,13,3330,20,7417,3288,4,1152,60,61,12677,14
1326,2804,104,6332,30,60,27,1149,18,1243,1639,2,0,0,123,0,0.00971088303376,0.5,26,50,540,135,4147,41,1785,3,191,1624,0,1974,674,193,17,1084,138,0.0116311464567,424,1752,64,104,26,2792,13,4682,1607,5,4332,851,271,13344,56
1327,4125,106,4178,28,906,63,126,0,215,255,2,25,5,114,0,0.0312181345714,0.5,1004,102,384,179,4006,36,3001,106,1559,6213,18,9185,3070,3700,51,1782,86,0.00964491699456,975,366,22,102,25,2253,21,7982,4620,0,10659,7585,3313,14595,74
1328,813,81,7218,6,88,94,2859,869,1516,4076,1,0,0,8,5,0.00609321509381,0.5,24,0,6895,146,13439,99,1580,2,40,642,0,2982,4565,0,22,528,115,0.0322928550946,7612,688,168,93,6,6734,36,1634,5441,63,1112,52,24,11681,31
1329,6802,102,1575,15,42,56,0,0,306,51,2,244,3,53,0,0.055167816884,0.0,390,303,21,87,1599,2,6281,51,3373,2025,54,5895,1449,5435,1,55,3,0.00898101139097,40,0,7,55,55,99,1,1954,289,0,25867,7855,8988,7699,169
1330,262,80,9318,19,176,76,1636,255,509,4944,1,0,0,31,2,0.00656099035891,1.0,6,0,3684,106,14096,53,665,4,28,1659,0,1034,1338,0,37,1162,32,0.032714773272,4123,1151,156,114,0,4355,27,4855,3785,42,326,0,14,11695,12
1331,1371,104,443,13,556,56,0,0,146,33,1,543,0,138,0,0.0444841991507,0.0,1623,160,41,73,2103,0,5206,46,3467,2785,62,6445,1861,3927,4,340,67,0.00971088303376,299,5,9,81,25,396,9,1176,1752,0,16978,2653,7128,8208,127
1332,4192,81,12549,6,158,94,953,174,1753,3984,5,0,0,8,4,0.0208997472396,1.0,100,76,6935,322,21021,147,6117,26,452,1466,0,8597,13683,260,56,682,42,0.0322928550946,15746,408,357,107,111,7155,40,3384,10232,31,4979,1034,168,19629,34
1333,839,55,7001,1,0,169,1278,1023,1878,7655,3,0,0,3,10,0.0106807668765,1.0,0,4,19758,177,32761,163,3518,1,120,252,0,3599,15504,4,10,157,141,0.055167816884,27006,106,499,87,31,7526,54,407,6584,171,928,23,16,11455,16
1334,14345,83,5339,42,0,38,0,0,350,34,4,498,3,12,0,0.0559337806128,0.5,1243,365,0,186,2752,0,7946,144,3170,7487,124,8397,2246,13072,0,0,98,0.0146587994003,0,0,12,72,45,0,0,9315,0,0,25618,23498,6602,13016,151
1335,2522,102,4597,15,530,56,468,0,963,841,3,0,0,53,1,0.00964491699456,1.0,239,86,472,166,5726,31,4082,18,872,1751,0,4909,2364,295,57,1500,114,0.00898101139097,830,597,54,106,53,3483,28,2834,5066,0,6541,627,1164,14491,63
1336,571,104,2752,30,0,27,461,46,186,955,0,0,0,123,0,0.00545948521242,1.0,0,1,387,32,2115,13,280,0,10,355,0,584,230,129,0,247,21,0.0116311464567,84,643,15,96,0,1319,8,1131,254,6,720,249,43,5432,36
1337,14619,80,8449,19,136,76,331,0,2348,1164,1,0,0,31,0,0.023284644124,1.0,198,262,1734,199,11786,55,17130,61,1971,3178,0,6013,6861,4110,26,724,65,0.032714773272,3297,324,158,68,298,2310,9,6153,2776,0,19196,10478,1688,13968,96
1338,1103,82,5262,60,2201,31,1702,47,656,644,1,0,0,19,0,0.00609321509381,0.5,663,4,981,144,4765,107,1165,96,100,7689,0,3628,1559,114,164,7380,115,0.00845776245713,1203,5459,49,93,22,7289,36,10891,6456,0,1603,270,54,12134,31
1339,891,108,5562,20,786,14,326,0,72,277,3,0,0,70,0,0.00656099035891,0.0,224,22,411,315,3021,47,285,29,33,2953,0,5701,1024,83,30,1277,32,0.00673912655713,304,690,43,114,9,3848,27,3394,3456,0,1709,155,93,22379,12
1340,6291,89,6602,35,1260,35,246,0,104,93,2,121,3,136,0,0.0312181345714,0.0,1613,182,111,254,3087,42,2532,147,1458,8602,32,11128,2464,5173,87,2364,86,0.00972593053246,756,504,24,102,13,3450,21,10748,7065,0,12500,10208,2403,17870,74
1341,2913,107,11453,40,2120,34,634,0,333,873,6,0,0,42,0,0.0116311464567,0.0,686,42,1487,299,6010,128,1673,102,235,7161,0,8469,3074,1257,216,4083,123,0.0208997472396,4665,719,90,104,26,8091,30,11945,14083,0,4197,2907,400,19573,27
1342,273,96,1055,8,216,36,19,0,9,34,2,0,1,21,0,0.00673912655713,0.5,130,17,61,87,919,0,189,9,91,1388,0,3916,915,218,0,209,70,0.00545948521242,85,18,3,108,0,530,20,343,535,0,1457,65,384,9130,14
1343,1878,72,7476,0,0,151,546,175,3291,8065,2,0,0,98,1,0.00898101139097,0.0,0,21,4911,111,22472,73,5916,0,263,0,0,2337,6340,0,0,0,53,0.0559337806128,9048,0,291,102,40,3009,15,0,3786,45,1891,0,77,9907,56
1344,2380,114,2258,27,1932,12,110,0,63,59,4,6,0,32,0,0.00972593053246,1.0,1101,86,60,165,782,14,706,69,172,4190,2,7448,504,981,68,2216,136,0.00656099035891,48,765,8,89,17,4172,35,4311,6478,0,7012,961,1159,14645,35
1345,1735,68,5836,9,431,96,595,12,1767,1940,2,0,0,65,13,0.0146587994003,1.0,260,29,5037,163,14955,102,4838,34,182,1915,0,6319,10091,229,29,1105,12,0.023284644124,11532,348,218,83,48,4957,42,2527,7479,10,3088,348,115,12449,38
1346,2942,93,5035,36,370,31,543,0,410,360,1,2,0,115,0,0.00971088303376,0.0,290,55,196,169,4223,21,2477,15,753,3457,4,2379,1774,765,23,1250,138,0.00609321509381,242,1085,44,104,63,1887,13,3802,1250,0,5706,883,546,13737,56
1347,2001,87,7259,54,4313,16,1875,0,192,136,4,0,0,141,0,0.00845776245713,0.5,1029,25,479,233,1744,207,878,133,259,11103,0,5504,961,1042,435,12861,19,0.0106807668765,1239,5304,10,82,19,14631,60,13929,16867,0,3574,2423,100,15022,31
1348,20626,81,4803,9,0,127,0,0,10794,2127,4,0,5,67,0,0.055167816884,1.0,0,450,316,191,16315,4,50684,24,12115,604,0,4673,10502,1728,4,0,3,0.0444841991507,730,0,227,55,844,237,1,916,355,0,33325,3880,4920,10900,169
1349,12907,102,8406,21,120,74,102,0,2831,1430,7,0,6,86,0,0.0322928550946,0.5,150,280,784,314,13120,26,14730,66,2612,2736,0,9887,10140,2667,36,240,8,0.0312181345714,2788,96,189,81,311,1390,6,5367,3084,0,19260,7902,2636,17141,94
1350,4056,106,3580,28,836,63,120,0,239,174,1,0,6,114,0,0.032714773272,0.5,1001,133,360,125,2836,30,3643,99,1633,5055,7,7553,2224,3619,59,1476,31,0.00964491699456,878,294,21,80,22,2124,19,6343,4411,0,11538,6816,3155,11829,76
1351,4027,72,11870,0,0,151,1070,349,3268,8063,5,0,0,98,4,0.0208997472396,1.0,0,47,11596,312,35114,176,9728,0,619,0,0,7275,19968,0,0,0,42,0.0559337806128,23890,0,561,107,182,6714,40,0,9456,102,4498,0,95,17539,34
1352,1894,114,1747,27,3515,12,138,0,67,21,2,20,0,32,0,0.00845776245713,0.0,1098,104,0,143,561,23,570,61,228,4528,6,7081,437,1130,99,4042,19,0.00656099035891,0,1139,0,82,12,6085,60,4204,12005,0,7104,967,1187,13498,31
1353,23714,102,5658,21,24,74,0,0,4690,968,3,60,6,86,0,0.055167816884,0.0,192,607,171,229,9620,6,28809,48,8021,2445,54,7498,7749,6288,3,48,3,0.0312181345714,507,0,107,55,500,258,1,2802,477,0,39851,11280,7926,13338,169
1354,223,68,1555,9,0,96,376,224,332,2323,0,0,0,65,0,0.00545948521242,1.0,0,5,1153,16,4445,11,412,0,35,96,0,128,219,43,0,86,21,0.023284644124,205,177,22,96,7,725,8,353,67,14,293,75,23,2819,36
1355,2875,102,5101,15,62,56,516,7,982,1083,0,0,0,53,1,0.00971088303376,0.5,33,67,353,174,6559,22,4003,3,1127,1055,0,3213,2364,138,9,499,138,0.00898101139097,360,747,81,104,58,1752,13,2049,1301,3,6436,315,925,15092,56
1356,13577,80,9281,19,116,76,144,0,2284,1303,2,0,3,31,0,0.0322928550946,0.5,178,241,818,267,14043,34,15849,62,3222,3302,6,9116,10557,3034,36,274,8,0.032714773272,2732,118,177,81,278,1168,6,6263,2508,0,17347,8651,2577,16542,94
1357,3121,108,1133,20,529,14,0,0,52,18,0,530,2,70,0,0.0444841991507,0.0,1428,217,0,85,604,0,1741,75,1028,3904,70,8280,340,5430,18,490,67,0.00673912655713,0,10,0,81,0,699,9,2774,2301,0,20576,5731,7850,10839,127
1358,1151,89,5921,35,3616,35,1172,0,273,67,2,0,0,136,0,0.0106807668765,1.0,1213,23,602,226,2882,124,918,122,256,8197,0,8193,2216,415,214,6717,141,0.00972593053246,1559,2269,15,87,13,9956,54,9793,15280,0,2035,687,190,15213,16
1359,1140,83,6340,42,1159,38,2131,54,946,844,2,0,0,12,2,0.00609321509381,1.0,567,12,1102,128,5642,93,1428,52,77,5019,0,3539,1534,201,130,4402,115,0.0146587994003,1213,3360,81,93,20,6684,36,7415,5908,1,1466,362,67,11768,31
1360,1301,106,5090,28,1713,63,207,0,276,727,2,0,1,114,0,0.0116311464567,0.0,708,28,552,192,5185,43,1760,85,821,5874,0,6903,2890,957,117,2921,123,0.00964491699456,1392,488,65,104,21,3203,30,7627,6480,0,4128,1618,1256,15700,27
1361,10588,81,10403,9,15,127,120,0,3784,3801,7,0,0,67,6,0.0312181345714,1.0,30,178,3642,307,26690,84,20717,39,3699,1997,0,7206,16334,1219,42,360,86,0.0444841991507,9732,144,398,102,394,2901,21,4668,4680,12,13342,4528,1534,17790,74
1362,2911,107,8548,40,1125,34,1541,0,1059,1726,3,0,0,42,0,0.00964491699456,0.0,497,29,1767,169,5649,142,1970,52,167,4131,0,4880,1808,759,148,3888,114,0.0208997472396,3247,2017,61,106,13,8437,28,7543,9967,0,4108,1782,242,14694,63
1363,650,104,3927,13,733,56,182,12,171,761,4,0,0,138,0,0.00656099035891,1.0,155,34,1131,233,7777,21,849,21,208,2013,0,5420,4241,59,22,751,32,0.00971088303376,1089,271,100,114,8,3162,27,1639,2796,0,1653,128,210,18441,12
1364,1837,93,4166,36,2656,31,573,0,134,107,0,24,2,115,0,0.00972593053246,0.0,1494,57,270,167,1995,51,1416,83,702,6396,2,5591,1551,567,85,3956,136,0.00609321509381,250,1437,24,89,13,4733,35,6787,6250,0,4348,740,543,13416,35
1365,619,104,7517,30,246,27,1106,22,270,1592,2,0,0,123,0,0.00673912655713,0.0,0,13,785,170,4924,58,572,10,66,2303,0,2819,1021,0,50,1865,70,0.0116311464567,955,1837,56,108,4,4438,20,6313,4128,13,1555,0,135,15980,14
1366,9561,82,3673,60,0,31,0,0,300,32,3,857,10,19,0,0.0559337806128,1.0,2310,363,0,202,2471,0,6781,241,2509,11084,147,8726,1890,17954,0,0,98,0.00845776245713,0,0,7,72,58,0,0,11723,0,0,25279,27057,6674,13551,151
1367,174,96,131,8,383,36,0,0,32,26,0,103,0,21,0,0.032714773272,0.0,598,25,66,16,354,0,437,5,336,870,22,1940,333,950,0,158,31,0.00545948521242,156,0,5,80,5,240,19,97,705,0,4249,104,1944,2737,76
1368,2155,81,8198,6,42,94,467,66,2088,4719,0,0,0,8,1,0.00898101139097,0.5,44,19,3047,144,14896,57,3723,12,195,582,0,3414,5275,58,18,302,53,0.0322928550946,5998,240,168,102,28,3248,15,1686,4069,17,2592,300,81,12263,56
1369,9842,55,5535,1,0,169,152,172,12000,6341,1,0,0,3,0,0.023284644124,0.5,0,170,4555,123,28459,40,39887,2,4628,183,0,3570,14673,242,5,22,65,0.055167816884,7072,9,422,68,668,1682,9,348,1669,22,13239,556,787,9768,96
1370,2439,87,6640,54,2905,16,1000,0,185,151,5,0,0,141,0,0.0146587994003,1.0,1901,36,398,209,1596,147,1235,191,385,10254,0,7730,1098,1233,274,7769,12,0.0106807668765,885,3098,20,83,16,8942,42,12824,11773,0,4018,2654,108,14600,38
1371,11809,72,7673,0,0,151,60,10,9500,5644,4,0,0,98,0,0.0322928550946,0.0,0,239,1698,220,28489,32,32769,0,7747,0,0,6970,18080,0,0,0,8,0.0559337806128,5420,0,430,81,564,1110,6,0,2360,12,15866,0,2439,14530,94
1372,3388,114,660,27,71,12,0,0,35,7,0,1338,3,32,0,0.055167816884,0.5,1264,298,0,77,249,0,1107,64,811,2865,86,7153,278,8512,1,64,3,0.00656099035891,0,0,0,55,0,96,1,1793,280,0,29384,7064,12410,8601,169
1373,836,68,5117,9,274,96,1627,244,1494,3743,1,0,0,65,3,0.00609321509381,1.0,56,4,7472,112,14282,110,1760,23,41,1203,0,2681,4902,22,25,1114,115,0.023284644124,8667,707,158,93,6,5776,36,1660,5197,102,1046,12,24,10022,31
