240,1
241,0.5
242,1
243,0
244,0.5
245,0
246,0
247,0.5
248,0.5
249,0
250,1
251,0.5
252,1
253,0
254,0
255,1
256,0.5
257,0.5
258,1
259,1
260,0
261,0.5
262,1
263,0.5
264,1
265,0.5
266,0.5
267,0.5
268,0.5
269,1
270,0.5
271,0.5
272,1
273,0
274,0
275,0
276,0
277,0.5
278,0.5
279,0
280,0
281,1
282,0
283,0.5
284,0
285,0
286,0
287,0.5
288,0.5
289,0.5
290,0
291,0.5
292,0.5
293,1
294,0.5
295,0.5
296,1
297,0
298,0
299,0
300,0.5
301,1
302,0
303,0
304,0.5
305,0
306,0.5
307,0
308,0
309,0
310,1
311,0
312,1
313,0
314,0.5
315,1
316,0.5
317,1
318,1
319,0
320,0
321,1
322,0.5
323,1
324,0.5
325,1
326,0.5
327,0
328,1
329,0.5
330,0
331,0
332,0.5
333,0
334,0.5
335,0
336,0.5
337,1
338,0.5
339,0
340,0
341,0
342,0
343,0
344,1
345,0.5
346,0.5
347,0
348,0
349,0
350,0.5
351,0.5
352,0
353,0
354,0
355,1
356,0
357,1
358,0.5
359,1
360,0.5
361,1
362,1
363,0.5
364,0.5
365,1
366,0.5
367,0
368,1
369,1
370,0.5
371,0
372,0
373,1
374,1
375,0
376,1
377,0
378,1
379,0.5
380,0
381,0.5
382,0.5
383,0.5
384,0.5
385,0
386,1
387,0
388,1
389,0
390,0
391,0.5
392,0
393,0
394,1
395,1
396,1
397,0.5
398,0.5
399,0.5
400,0
401,0
402,0.5
403,1
404,1
405,1
406,0
407,0
408,0
409,0
410,0
411,1
412,0.5
413,0
414,1
415,0.5
416,0.5
417,0
418,0.5
419,1
420,0.5
421,1
422,0.5
423,1
424,0.5
425,1
426,0.5
427,0
428,1
429,1
430,0
431,0.5
432,0
433,0.5
434,0.5
435,0.5
436,0
437,1
438,0.5
439,0.5
440,0
441,0.5
442,0.5
443,1
444,1
445,0
446,0
447,0
448,1
449,0
450,0.5
451,1
452,1
453,0.5
454,1
455,1
456,0.5
457,1
458,0
459,1
460,0.5
461,0.5
462,1
463,1
464,1
465,1
466,0.5
467,1
468,0.5
469,0
470,1
471,1
472,1
473,1
474,0
475,0.5
476,0
477,1
478,1
479,1
480,1
481,1
482,0.5
483,1
484,0
485,0
486,0.5
487,0
488,0
489,0.5
490,0
491,1
492,1
493,0
494,0
495,1
496,0
497,0.5
498,1
499,1
500,0
501,1
502,0
503,1
504,1
505,0.5
506,1
507,1
508,1
509,1
510,0.5
511,0.5
512,1
513,1
514,1
515,1
516,0.5
517,0
518,1
519,0
520,1
521,0
522,1
523,0.5
524,1
525,0
526,0
527,1
528,0
529,1
530,1
531,0.5
532,0.5
533,0
534,0
535,1
536,0
537,0.5
538,0.5
539,0.5
540,0.5
541,0
542,1
543,1
544,1
545,0
546,1
547,1
548,0.5
549,0.5
550,0.5
551,0
552,0
553,1
554,0.5
555,0
556,1
557,0.5
558,0.5
559,0.5
560,1
561,1
562,0
563,0
564,1
565,1
566,0
567,0
568,0
569,0
570,0.5
571,0
572,0
573,0
574,0
575,1
576,1
577,1
578,0.5
579,1
580,0
581,0
582,0
583,0.5
584,0.5
585,1
586,1
587,1
588,1
589,0.5
590,1
591,1
592,1
593,0
594,0
595,1
596,0
597,1
598,0.5
599,0.5
600,1
601,1
602,1
603,1
604,0
605,1
606,1
607,0.5
608,0
609,0.5
610,0
611,1
612,0
613,1
614,0.5
615,0.5
616,0
617,0
618,0
619,1
620,0
621,1
622,0.5
623,0
624,0
625,0
626,1
627,1
628,1
629,0
630,0.5
631,0.5
632,0
633,0
634,0
635,0
636,1
637,0.5
638,1
639,1
640,0
641,0
642,0
643,0
644,1
645,1
646,0
647,1
648,1
649,0
650,0.5
651,0
652,0
653,0.5
654,1
655,1
656,0.5
657,0.5
658,0.5
659,0
660,0.5
661,0
662,0
663,0
664,0.5
665,0
666,0.5
667,1
668,0
669,0
670,0
671,1
672,1
673,0
674,0.5
675,1
676,0
677,1
678,0
679,0.5
680,1
681,0.5
682,0
683,0.5
684,0.5
685,0
686,1
687,0.5
688,1
689,0.5
690,1
691,0.5
692,0.5
693,0.5
694,0
695,1
696,0.5
697,1
698,0.5
699,1
700,0.5
701,0.5
702,0
703,1
704,0
705,0.5
706,1
707,0.5
708,0
709,0.5
710,0.5
711,0
712,0
713,1
714,0.5
715,0
716,0
717,1
718,0
719,1
720,0
721,1
722,0
723,0.5
724,0
725,0
726,0
727,0.5
728,1
729,0
730,0
731,0
732,1
733,0
734,1
735,0.5
736,1
737,1
738,1
739,1
740,1
741,0.5
742,0
743,0
744,0
745,1
746,0.5
747,0.5
748,0
749,0.5
750,1
751,1
752,1
753,1
754,0
755,0
756,0
757,1
758,0
759,1
760,1
761,1
762,0.5
763,0.5
764,0
765,1
766,1
767,1
768,0.5
769,1
770,1
771,0.5
772,0.5
773,1
774,0
775,1
776,0
777,0
778,1
779,0
780,0.5
781,0.5
782,0.5
783,0
784,1
785,0
786,1
787,0.5
788,0.5
789,0
790,0
791,1
792,1
793,0.5
794,0.5
795,0
796,0
797,0
798,0
799,0
800,0
801,0.5
802,1
803,0.5
804,0
805,0.5
806,0
807,0
808,0
809,1
810,1
811,0
812,0.5
813,0
814,0
815,0
816,1
817,0
818,0
819,0
820,0.5
821,1
822,0
823,1
824,0.5
825,0.5
826,0
827,1
828,1
829,0
830,0.5
831,1
832,0
833,0.5
834,0
835,1
836,0
837,1
838,0
839,0
840,1
841,1
842,1
843,0.5
844,0.5
845,0
846,0
847,0
848,0.5
849,0.5
850,0.5
851,1
852,1
853,0
854,0.5
855,0
856,1
857,0
858,1
859,0.5
860,0.5
861,0
862,1
863,0
864,1
865,1
866,1
867,0.5
868,0
869,1
870,0.5
871,0.5
872,0
873,0
874,0.5
875,0.5
876,0.5
877,0
878,0
879,0
880,0.5
881,1
882,0.5
883,0
884,0
885,0
886,0.5
887,0.5
888,1
889,1
890,0
891,1
892,0
893,1
894,0
895,0.5
896,0
897,0
898,1
899,0.5
900,0
901,1
902,0.5
903,1
904,1
905,0
906,0
907,0
908,1
909,0
910,0.5
911,0.5
912,0
913,1
914,1
915,0.5
916,0.5
917,0.5
918,0
919,0
920,1
921,1
922,0
923,0
924,0
925,0
926,0.5
927,0
928,0.5
929,0.5
930,1
931,0.5
932,0
933,0.5
934,0
935,1
936,0.5
937,1
938,0
939,1
940,1
941,0.5
942,1
943,0
944,0
945,1
946,0.5
947,0.5
948,1
949,0
950,0.5
951,0
952,0.5
953,0
954,0.5
955,1
956,1
957,0.5
958,0
959,1
960,0
961,1
962,0.5
963,0
964,0.5
965,0.5
966,0.5
967,1
968,0
969,1
970,0
971,0.5
972,0.5
973,0.5
974,0.5
975,0.5
976,1
977,1
978,1
979,0
980,0
981,0.5
982,0.5
983,0.5
984,0.5
985,1
986,0
987,0
988,0.5
989,1
990,0.5
991,0.5
992,1
993,1
994,0.5
995,1
996,1
997,0.5
998,0.5
999,1
1000,0.5
1001,0.5
1002,0.5
1003,1
1004,0
1005,1
1006,1
1007,0.5
1008,0
1009,1
1010,0
1011,0
1012,1
1013,0.5
1014,0.5
1015,1
1016,1
1017,1
1018,0
1019,1
1020,0
1021,0.5
1022,0.5
1023,0.5
1024,0.5
1025,0.5
1026,0.5
1027,0.5
1028,0
1029,0
1030,1
1031,0.5
1032,1
1033,1
1034,0.5
1035,0.5
1036,0
1037,0.5
1038,0
1039,0.5
1040,1
1041,0
1042,1
1043,1
1044,0
1045,1
1046,0
1047,0
1048,0
1049,0.5
1050,0.5
1051,1
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,1
1061,0.5
1062,1
1063,0.5
1064,1
1065,0.5
1066,0.5
1067,0.5
1068,0
1069,0
1070,0.5
1071,0.5
1072,0.5
1073,1
1074,1
1075,1
1076,0
1077,1
1078,0
1079,0
1080,0.5
1081,1
1082,1
1083,0.5
1084,0
1085,0
1086,0
1087,0
1088,0.5
1089,1
1090,0
1091,0.5
1092,0
1093,0
1094,1
1095,0.5
1096,1
1097,0
1098,1
1099,1
1100,1
1101,0.5
1102,0.5
1103,0
1104,0
1105,0.5
1106,1
1107,0.5
1108,0
1109,0.5
1110,0
1111,1
1112,0
1113,1
1114,0.5
1115,0
1116,1
1117,0
1118,1
1119,0.5
1120,0
1121,0.5
1122,0
1123,0.5
1124,0
1125,0.5
1126,1
1127,0.5
1128,0
1129,1
1130,0.5
1131,0.5
1132,0.5
1133,0.5
1134,0
1135,0.5
1136,1
1137,0.5
1138,1
1139,0
1140,0.5
1141,1
1142,1
1143,0
1144,0
1145,0
1146,0
1147,1
1148,0.5
1149,1
1150,1
1151,0
1152,0
1153,0.5
1154,0
1155,1
1156,1
1157,1
1158,1
1159,0.5
1160,1
1161,0
1162,1
1163,1
1164,0
1165,0.5
1166,0.5
1167,0.5
1168,0
1169,0
1170,1
1171,0
1172,1
1173,0
1174,1
1175,0.5
1176,0.5
1177,0.5
1178,1
1179,0.5
1180,1
1181,0
1182,0
1183,0
1184,1
1185,0
1186,0
1187,0.5
1188,0
1189,1
1190,0
1191,0
1192,0.5
1193,0.5
1194,0
1195,0
1196,1
1197,1
1198,1
1199,0
1200,1
1201,1
1202,0
1203,0.5
1204,0.5
1205,0.5
1206,0.5
1207,0
1208,0
1209,0
1210,0.5
1211,1
1212,0.5
1213,0
1214,1
1215,0.5
1216,1
1217,0
1218,0
1219,0.5
1220,0
1221,1
1222,0
1223,0.5
1224,1
1225,0
1226,0
1227,1
1228,0.5
1229,0.5
1230,0.5
1231,0.5
1232,1
1233,1
1234,0
1235,0
1236,0.5
1237,0
1238,0
1239,0.5
1240,1
1241,0.5
1242,1
1243,0.5
1244,0.5
1245,0.5
1246,0
1247,0.5
1248,1
1249,1
1250,0
1251,1
1252,0.5
1253,0
1254,1
1255,1
1256,0
1257,0
1258,0.5
1259,0.5
1260,1
1261,0.5
1262,1
1263,0
1264,0.5
1265,1
1266,1
1267,1
1268,1
1269,0
1270,1
1271,0
1272,1
1273,0
1274,1
1275,0.5
1276,0
1277,1
1278,0
1279,1
1280,0.5
1281,0
1282,0
1283,0.5
1284,0.5
1285,0.5
1286,0
1287,0
1288,0.5
1289,0.5
1290,0.5
1291,0.5
1292,0
1293,0
1294,0.5
1295,0
1296,0.5
1297,1
1298,1
1299,1
1300,0
1301,0.5
1302,0
1303,0
1304,0.5
1305,0.5
1306,1
1307,1
1308,0
1309,1
1310,0
1311,1
1312,0.5
1313,0.5
1314,1
1315,0
1316,0
1317,1
1318,0.5
1319,0.5
1320,1
1321,0
1322,1
1323,0
1324,0
1325,0
1326,1
1327,0.5
1328,0
1329,1
1330,1
1331,1
1332,1
1333,1
1334,1
1335,0
1336,0
1337,1
1338,1
1339,1
1340,0
1341,0.5
1342,0.5
1343,0
1344,1
1345,0.5
1346,0.5
1347,0
1348,0
1349,0.5
1350,0
1351,1
1352,0
1353,0.5
1354,0
1355,0.5
1356,1
1357,1
1358,1
1359,0
1360,0.5
1361,1
1362,1
1363,1
1364,0
1365,1
1366,0
1367,1
1368,1
1369,0
1370,0.5
1371,0
1372,0
1373,1
1374,0
1375,1
1376,1
1377,0.5
1378,0.5
1379,0
1380,0.5
1381,0.5
1382,0.5
1383,1
1384,0
1385,0.5
1386,1
1387,1
1388,0.5
1389,0
1390,1
1391,0
1392,0
1393,1
1394,0.5
1395,0
1396,0
1397,1
1398,0.5
1399,1
1400,0.5
1401,0.5
1402,0.5
1403,0.5
1404,1
1405,0.5
1406,1
1407,1
1408,1
1409,1
1410,0.5
1411,1
1412,0
1413,0
1414,1
1415,0.5
1416,1
1417,0
1418,0.5
1419,0.5
1420,1
1421,0.5
1422,0.5
1423,0.5
1424,0
1425,0.5
1426,0.5
1427,0.5
1428,0.5
1429,1
1430,0.5
1431,1
1432,1
1433,0.5
1434,0
1435,0.5
1436,0
1437,0
1438,1
1439,0.5
1440,0.5
1441,1
1442,0
1443,0.5
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0.5
1450,0.5
1451,0
1452,1
1453,1
1454,0.5
1455,0.5
1456,0
1457,0.5
1458,0.5
1459,1
1460,0
1461,0.5
1462,0.5
1463,0
1464,0
1465,1
1466,1
1467,1
1468,1
1469,0.5
1470,0.5
1471,0.5
1472,1
1473,0.5
1474,1
1475,0
1476,1
1477,0.5
1478,1
1479,0
1480,0
1481,0.5
1482,1
1483,1
1484,1
1485,0.5
1486,0.5
1487,0
1488,0
1489,0
1490,0.5
1491,0
1492,0.5
1493,1
1494,0.5
1495,0.5
1496,1
1497,0.5
1498,1
1499,0.5
1500,1
1501,0.5
1502,0
1503,0.5
1504,1
1505,0
1506,0.5
1507,0
1508,1
1509,1
1510,0
1511,0.5
1512,0.5
1513,1
1514,1
1515,0
1516,1
1517,0.5
1518,0.5
1519,0
1520,1
1521,0.5
1522,0
1523,0
1524,0
1525,0.5
1526,1
1527,1
1528,0
1529,0
1530,1
1531,1
1532,0.5
1533,1
1534,0
1535,1
1536,0.5
1537,0
1538,0
1539,1
1540,0
1541,0
1542,1
1543,0
1544,0.5
1545,0
1546,0.5
1547,0.5
1548,0.5
1549,0
1550,0
1551,0.5
1552,0.5
1553,0.5
1554,0
1555,0
1556,0.5
1557,1
1558,1
1559,1
1560,0.5
1561,0
1562,0
1563,1
1564,1
1565,1
1566,1
1567,0
1568,1
1569,0.5
1570,0.5
1571,1
1572,0
1573,1
1574,0.5
1575,0.5
1576,0.5
1577,0
1578,0
1579,0
1580,0.5
1581,1
1582,0
1583,0
1584,1
1585,1
1586,0.5
1587,0
1588,0
1589,0
1590,0
1591,0.5
1592,0.5
1593,1
1594,0
1595,1
1596,1
1597,0
1598,0
1599,0.5
1600,1
1601,1
1602,1
1603,1
1604,0
1605,0
1606,0.5
1607,0.5
1608,1
1609,0
1610,0.5
1611,1
1612,1
1613,0
1614,1
1615,1
1616,0
1617,0.5
1618,1
1619,0.5
1620,0
1621,1
1622,0
1623,0
1624,0.5
1625,1
1626,1
1627,1
1628,1
1629,0
1630,1
1631,1
1632,1
1633,0.5
1634,0.5
1635,1
1636,0.5
1637,0.5
1638,0
1639,0
1640,0
1641,1
1642,0.5
1643,0
1644,0.5
1645,0.5
1646,1
1647,0.5
1648,0
1649,0
1650,1
1651,1
1652,1
1653,0
1654,0.5
1655,1
1656,0
1657,0.5
1658,0.5
1659,0
1660,1
1661,0.5
1662,0
1663,0
1664,0.5
1665,0
1666,1
1667,0
1668,0.5
1669,1
1670,0
1671,0.5
1672,1
1673,1
1674,1
1675,0
1676,1
1677,1
1678,1
1679,1
1680,0
1681,0.5
1682,0
1683,0.5
1684,1
1685,0.5
1686,0
1687,0
1688,0.5
1689,1
1690,0
1691,0
1692,0
1693,0.5
1694,0.5
1695,1
1696,0.5
1697,0.5
1698,0.5
1699,0
1700,0.5
1701,0
1702,0
1703,0
1704,0
1705,0.5
1706,1
1707,0.5
1708,1
1709,0
1710,1
1711,1
1712,0
1713,0.5
1714,0
1715,0
1716,0.5
1717,0
1718,0
1719,0
1720,0
1721,0.5
1722,0.5
1723,0
1724,0
1725,0.5
1726,1
1727,0
1728,0.5
1729,1
1730,1
1731,0
1732,0.5
1733,0
1734,0.5
1735,1
1736,0
1737,0.5
1738,0
1739,1
1740,0
1741,1
1742,0.5
1743,1
1744,1
1745,0.5
1746,0
1747,0
1748,0.5
1749,0.5
1750,0.5
1751,0.5
1752,0.5
1753,0
1754,0
1755,0.5
1756,0.5
1757,0
1758,0.5
1759,1
1760,0.5
1761,1
1762,0.5
1763,1
1764,0
1765,0
1766,1
1767,0
1768,1
1769,0
1770,0
1771,1
1772,1
1773,0.5
1774,0
1775,0
1776,0
1777,0.5
1778,0
1779,0.5
1780,0.5
1781,0
1782,0
1783,1
1784,1
1785,1
1786,0
1787,0.5
1788,0
1789,0
1790,0
1791,0
1792,0
1793,0.5
1794,0.5
1795,1
1796,1
1797,1
1798,0
1799,1
1800,0.5
1801,0
1802,0
1803,0
1804,1
1805,1
1806,0.5
1807,0
1808,1
1809,0
1810,0.5
1811,0
1812,0.5
1813,1
1814,1
1815,0.5
1816,1
1817,1
1818,0.5
1819,0
1820,0
1821,0
1822,1
1823,0
1824,1
1825,1
1826,0
1827,0
1828,1
1829,0.5
1830,0
1831,0
1832,0
1833,1
1834,0.5
1835,0
1836,1
1837,0
1838,1
1839,0.5
1840,0.5
1841,0
1842,1
1843,0
1844,1
1845,1
1846,1
1847,0
1848,0
1849,0
1850,0.5
1851,1
1852,0
1853,0
1854,0.5
1855,0
1856,1
1857,1
1858,1
1859,1
1860,0
1861,0
1862,1
1863,0.5
1864,1
1865,0.5
1866,0
1867,0
1868,1
1869,0.5
1870,0
1871,1
1872,1
1873,0
1874,0.5
1875,0.5
1876,0
1877,1
1878,0.5
1879,0.5
1880,1
1881,0.5
1882,0.5
1883,0
1884,0
1885,0.5
1886,1
1887,1
1888,1
1889,1
1890,1
1891,0.5
1892,0.5
1893,0.5
1894,0
1895,0
1896,1
1897,0.5
1898,0.5
1899,0.5
1900,1
1901,0
1902,1
1903,0.5
1904,1
1905,0
1906,0.5
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0.5
1913,1
1914,0
1915,0
1916,0
1917,1
1918,0
1919,0
1920,0.5
1921,1
1922,0.5
1923,1
1924,1
1925,0.5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0.5
1932,1
1933,1
1934,0
1935,0
1936,1
1937,1
1938,0
1939,1
1940,0.5
1941,0.5
1942,0
1943,0.5
1944,0
1945,0
1946,0
1947,0.5
1948,0.5
1949,1
1950,0.5
1951,0
1952,0
1953,0
1954,1
1955,1
1956,0.5
1957,0
1958,1
1959,1
1960,0
1961,0.5
1962,0
1963,0
1964,1
1965,0
1966,0.5
1967,0.5
1968,1
1969,0.5
1970,0
1971,0
1972,1
1973,0
1974,1
1975,1
1976,0
1977,0.5
1978,0.5
1979,0
1980,1
1981,0
1982,1
1983,0
1984,1
1985,0
1986,1
1987,0
1988,0.5
1989,1
1990,0
1991,1
1992,0
1993,0.5
1994,1
1995,1
1996,1
1997,0
1998,1
1999,0
2000,0
2001,1
2002,1
2003,1
2004,0.5
2005,0.5
2006,1
2007,0.5
2008,0
2009,0.5
2010,0
2011,0.5
2012,0
2013,1
2014,0
2015,0.5
2016,1
2017,0.5
2018,0.5
2019,0
2020,0.5
2021,0.5
2022,0
2023,0.5
2024,0
2025,0.5
2026,0.5
2027,1
2028,0
2029,0
2030,0.5
2031,0
2032,0.5
2033,1
2034,1
2035,0
2036,0
2037,1
2038,1
2039,0.5
2040,0
2041,0
2042,1
2043,1
2044,0.5
2045,0
2046,0
2047,1
2048,0
2049,0.5
2050,1
2051,0
2052,0.5
2053,0.5
2054,0
2055,1
2056,0.5
2057,0.5
2058,0.5
2059,0.5
2060,1
2061,1
2062,0
2063,0
2064,1
2065,0.5
2066,0.5
2067,0.5
2068,1
2069,0.5
2070,0
2071,0
2072,1
2073,0
2074,0
2075,1
2076,1
2077,1
2078,0
2079,0.5
2080,1
2081,0.5
2082,0
2083,0.5
2084,1
2085,0.5
2086,0.5
2087,1
2088,1
2089,1
2090,1
2091,0.5
2092,0.5
2093,0
2094,0
2095,0.5
2096,1
2097,1
2098,0.5
2099,0.5
2100,1
2101,0.5
2102,1
2103,0.5
2104,0
2105,1
2106,1
2107,0.5
2108,1
2109,1
2110,0
2111,1
2112,0
2113,1
2114,1
2115,0.5
2116,1
2117,0.5
2118,0.5
2119,0
2120,0
2121,0.5
2122,0
2123,1
2124,1
2125,1
2126,0
2127,0
2128,0
2129,0.5
2130,1
2131,0
2132,0
2133,0
2134,0
2135,1
2136,0.5
2137,1
2138,0
2139,0.5
2140,1
2141,0
2142,1
2143,0.5
2144,0.5
2145,1
2146,0
2147,0
2148,0.5
2149,0
2150,0.5
2151,0
2152,0.5
2153,0
2154,1
2155,0.5
2156,1
2157,0.5
2158,1
2159,0
2160,0
2161,0
2162,0.5
2163,1
2164,0.5
2165,0.5
2166,0
2167,0.5
2168,0
2169,0.5
2170,0
2171,0.5
2172,0.5
2173,1
2174,1
2175,0
2176,1
2177,1
2178,0.5
2179,0.5
2180,1
2181,1
2182,0.5
2183,0.5
2184,0
2185,0
2186,0
2187,0.5
2188,0
2189,1
2190,1
2191,1
2192,0
2193,1
2194,0
2195,0
2196,0.5
2197,0
2198,0.5
2199,0.5
2200,0.5
2201,0.5
2202,0.5
2203,0.5
2204,0.5
2205,0.5
2206,0.5
2207,1
2208,0
2209,0.5
2210,0
2211,0.5
2212,0
2213,1
2214,1
2215,0.5
2216,0.5
2217,0.5
2218,0.5
2219,0
2220,0
2221,0.5
2222,0
2223,1
2224,1
2225,0.5
2226,0
2227,0.5
2228,0.5
2229,0
2230,0.5
2231,0.5
2232,0
2233,0
2234,1
2235,1
2236,0
2237,0
2238,0
2239,1
2240,1
2241,0
2242,0
2243,1
2244,0.5
2245,0
2246,1
2247,1
2248,0
2249,0
2250,0
2251,0.5
2252,0.5
2253,0
2254,0
2255,0.5
2256,0.5
2257,1
2258,1
2259,0.5
2260,0
2261,1
2262,1
2263,1
2264,0
2265,1
2266,0
2267,0
2268,0.5
2269,0.5
2270,0.5
2271,1
2272,1
2273,0
2274,0.5
2275,1
2276,1
2277,0.5
2278,0.5
2279,1
2280,0.5
2281,0
2282,1
2283,0.5
2284,0.5
2285,0.5
2286,0
2287,0.5
2288,1
2289,0
2290,0
2291,0
2292,0
2293,1
2294,1
2295,0.5
2296,0.5
2297,0
2298,0
2299,0
2300,1
2301,1
2302,1
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0.5
2312,0.5
2313,0.5
2314,0
2315,1
2316,0
2317,0.5
2318,1
2319,0.5
2320,0
2321,0
2322,0.5
2323,1
2324,1
2325,0.5
2326,1
2327,1
2328,0
2329,0.5
2330,0
2331,1
2332,0
2333,1
2334,1
2335,1
2336,0
2337,1
2338,0.5
2339,1
2340,1
2341,1
2342,1
2343,0
2344,1
2345,1
2346,1
2347,0.5
2348,0
2349,1
2350,0
2351,0
2352,0
2353,1
2354,1
2355,0
2356,1
2357,1
2358,0.5
2359,0
2360,1
2361,1
2362,0
2363,0.5
2364,0.5
2365,0.5
2366,0.5
2367,1
2368,0
2369,1
2370,0.5
2371,0.5
2372,0
2373,0
2374,1
2375,0
2376,0
2377,1
2378,0.5
2379,0.5
2380,0
2381,1
2382,0
2383,0.5
2384,1
2385,1
2386,1
2387,1
2388,0.5
2389,1
2390,0.5
2391,1
2392,0.5
2393,0.5
2394,0
2395,0
2396,0.5
2397,0
2398,1
2399,0
2400,0.5
2401,0.5
2402,1
2403,1
2404,0.5
2405,0
2406,0
2407,0.5
2408,1
2409,0
2410,0
2411,1
2412,0.5
2413,1
2414,0
2415,0
2416,0.5
2417,1
2418,1
2419,0
2420,1
2421,0.5
2422,0
2423,1
2424,0.5
2425,0.5
2426,0.5
2427,0
2428,1
2429,0.5
2430,0.5
2431,1
2432,0.5
2433,0
2434,1
2435,0
2436,0.5
2437,0
2438,1
2439,1
2440,0
2441,0
2442,0.5
2443,0.5
2444,1
2445,0.5
2446,1
2447,0
2448,0
2449,1
2450,0
2451,0
2452,1
2453,1
2454,0.5
2455,1
2456,1
2457,0.5
2458,0
2459,0
2460,1
2461,0.5
2462,0
2463,0.5
2464,0.5
2465,1
2466,0
2467,0
2468,0
2469,0.5
2470,1
2471,0
2472,0
2473,0
2474,1
2475,0
2476,1
2477,0.5
2478,0.5
2479,0
2480,0
2481,1
2482,1
2483,0.5
2484,0
2485,0.5
2486,0.5
2487,0
2488,0
2489,0
2490,1
2491,0
2492,0.5
2493,0
2494,0
2495,0.5
2496,0
2497,1
2498,0
2499,0
2500,0.5
2501,1
2502,1
2503,0.5
2504,0.5
2505,0.5
2506,1
2507,1
2508,0.5
2509,1
2510,0.5
2511,0
2512,0.5
2513,0.5
2514,0.5
2515,0
2516,1
2517,0
2518,1
2519,0.5
2520,0
2521,1
2522,0.5
2523,0
2524,0.5
2525,1
2526,0
2527,0
2528,0.5
2529,0
2530,0.5
2531,0
2532,1
2533,0
2534,0.5
2535,1
2536,1
2537,1
2538,0.5
2539,0
2540,0
2541,1
2542,0
2543,0.5
2544,0
2545,0.5
2546,0
2547,0
2548,0.5
2549,1
2550,0.5
2551,0
2552,0
2553,1
2554,1
2555,0
2556,0
2557,0.5
2558,0
2559,0
2560,0
2561,1
2562,1
2563,1
2564,0.5
2565,0
2566,1
2567,1
2568,0.5
2569,0.5
2570,0.5
2571,0.5
2572,0.5
2573,1
2574,0
2575,0.5
2576,1
2577,0.5
2578,0.5
2579,0.5
2580,1
2581,0
2582,1
2583,0
2584,0.5
2585,0
2586,0.5
2587,0.5
2588,0.5
2589,0
2590,0
2591,0
2592,0.5
2593,0.5
2594,1
2595,0
2596,0.5
2597,1
2598,0.5
2599,0.5
2600,0
2601,0
2602,0
2603,0
2604,0.5
2605,0
2606,1
2607,0.5
2608,0.5
2609,1
2610,0
2611,1
2612,0.5
2613,0.5
2614,0
2615,0
2616,0
2617,0.5
2618,1
2619,1
2620,0.5
2621,0
2622,1
2623,1
2624,0.5
2625,1
2626,0.5
2627,1
2628,0.5
2629,0
2630,1
2631,0.5
2632,1
2633,0
2634,1
2635,0
2636,0.5
2637,1
2638,1
2639,1
2640,0
2641,0
2642,0.5
2643,0.5
2644,0
2645,1
2646,0
2647,0
2648,0.5
2649,0.5
2650,1
2651,0
2652,0.5
2653,0.5
2654,0.5
2655,1
2656,1
2657,1
2658,0
2659,0.5
