521,1
522,0.5
523,1
524,0.5
525,0.5
526,0.5
527,0.5
528,1
529,1
530,0.5
531,1
532,0.5
533,1
534,0
535,0
536,0
537,0.5
538,0
539,1
540,0
541,1
542,1
543,1
544,0.5
545,0
546,0.5
547,1
548,1
549,1
550,1
551,0.5
552,1
553,0.5
554,1
555,0
556,1
557,1
558,0
559,0
560,0
561,0
562,0.5
563,0
564,0
565,1
566,0.5
567,0.5
568,0
569,0.5
570,1
571,0
572,0
573,0.5
574,0.5
575,0
576,1
577,1
578,0.5
579,0.5
580,1
581,0.5
582,0.5
583,1
584,0
585,1
586,1
587,0
588,0.5
589,1
590,1
591,1
592,0.5
593,1
594,0
595,0.5
596,0
597,1
598,1
599,1
600,0
601,0.5
602,1
603,1
604,0.5
605,0
606,0
607,0.5
608,0.5
609,1
610,1
611,0
612,0
613,0
614,0
615,0
616,1
617,1
618,1
619,0
620,0.5
621,1
622,0
623,0.5
624,0
625,0
626,0
627,0
628,0
629,0.5
630,0
631,0
632,0
633,0.5
634,1
635,0
636,0.5
637,0
638,0.5
639,0
640,1
641,1
642,0
643,0.5
644,0
645,1
646,1
647,0
648,1
649,0
650,0.5
651,1
652,0.5
653,0.5
654,0.5
655,0.5
656,0
657,0.5
658,0
659,1
660,0.5
661,1
662,0
663,0.5
664,1
665,0
666,0.5
667,0
668,1
669,0
670,0.5
671,0
672,0.5
673,0
674,0.5
675,1
676,0.5
677,1
678,0
679,1
680,0.5
681,1
682,0
683,1
684,1
685,0.5
686,0
687,0.5
688,1
689,0
690,0
691,1
692,0.5
693,0.5
694,1
695,1
696,0.5
697,0.5
698,1
699,0
700,0
701,0.5
702,0.5
703,1
704,1
705,0
706,1
707,1
708,0.5
709,0
710,0.5
711,0
712,0
713,0
714,1
715,0
716,1
717,1
718,0.5
719,0.5
720,1
721,1
722,0
723,1
724,0
725,0
726,1
727,1
728,0.5
729,0
730,0.5
731,1
732,1
733,0.5
734,0
735,1
736,0.5
737,1
738,1
739,0.5
740,0.5
741,0
742,0
743,1
744,0
745,1
746,1
747,1
748,0.5
749,0.5
750,0
751,0
752,1
753,0
754,1
755,0
756,0.5
757,1
758,0.5
759,1
760,0.5
761,0.5
762,0
763,0.5
764,0.5
765,0
766,1
767,0.5
768,1
769,0.5
770,1
771,1
772,1
773,1
774,0
775,0.5
776,0
777,0.5
778,0.5
779,0
780,0.5
781,0
782,0
783,0.5
784,0
785,1
786,0.5
787,0
788,0
789,1
790,0.5
791,1
792,0
793,0.5
794,0
795,0
796,0
797,0
798,1
799,0.5
800,1
801,0
802,1
803,1
804,0
805,0
806,0
807,0
808,0
809,1
810,0
811,0.5
812,1
813,1
814,1
815,0
816,0.5
817,0
818,1
819,0
820,1
821,1
822,1
823,0.5
824,0
825,0
826,0.5
827,0.5
828,1
829,1
830,1
831,1
832,1
833,1
834,0.5
835,1
836,1
837,1
838,0.5
839,0.5
840,0.5
841,0.5
842,1
843,0
844,1
845,0
846,1
847,0
848,1
849,0.5
850,1
851,0
852,1
853,0.5
854,0.5
855,0.5
856,1
857,0.5
858,0.5
859,0.5
860,1
861,0.5
862,0.5
863,0.5
864,0
865,0.5
866,0
867,0
868,0.5
869,1
870,0.5
871,1
872,1
873,0
874,0
875,0
876,1
877,0
878,0
879,0
880,0.5
881,0
882,1
883,0
884,1
885,1
886,0
887,1
888,0.5
889,0.5
890,0
891,0
892,0.5
893,0
894,0
895,0.5
896,0.5
897,0
898,0.5
899,1
900,1
901,0.5
902,0
903,0
904,1
905,0
906,0.5
907,0
908,0
909,0.5
910,0.5
911,1
912,1
913,0.5
914,0.5
915,0.5
916,0.5
917,0
918,0.5
919,1
920,0
921,0
922,1
923,1
924,0.5
925,0.5
926,0
927,0
928,0
929,1
930,1
931,1
932,0
933,0
934,0.5
935,1
936,1
937,1
938,0.5
939,0.5
940,0
941,0
942,0
943,1
944,0
945,0.5
946,1
947,0
948,0.5
949,0
950,1
951,0
952,1
953,1
954,1
955,0
956,1
957,0
958,1
959,1
960,1
